"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332.7548,332.203,331.322,320.25,3.9,"Good","Uptrend","Uptrend",278.92,341.53,"330.56-334.8","False",23.09,"2025-09-09 10:24:00"
"META","Large","Good",762.3,762.725,762.492,752.3,1.33,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-759.08","False",27.53,"2025-09-09 10:28:00"
"GOOGL","Large","Good",236.28,236.26,236.111,234.04,0.96,"Good","Mixed trend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:28:00"
"SNPS","Large","Moderate",610.01,610.59,611.38,609.08,0.15,"Moderate","Mixed trend","Uptrend",573.05,666.43,"610.01-612.84","False",8.65,"2025-09-09 10:23:00"
"LLY","Large","Good",750.7,749.547,746.262,738.64,1.63,"Good","Mixed trend","Uptrend",717.63,838.72,"738.27-744.52","False",15.29,"2025-09-09 10:28:00"
"KLAC","Large","Good",916.71,917.008,917.668,908.98,0.85,"Moderate","Mixed trend","Uptrend",830.16,980.89,"898.38-907.54","False",30.36,"2025-09-09 10:28:00"
"MU","Large","Good",132.59,132.554,132.475,131.46,0.86,"Good","Mixed trend","Uptrend",113.63,136.31,"131.78-132.78","False",5.55,"2025-09-09 10:30:00"
"XOM","Large","Good",112.01,111.951,111.912,109.85,1.97,"Moderate","Uptrend","Mixed trend",106.9,118.37,"111.85-112.01","False",7.04,"2025-09-09 10:28:00"
"NFLX","Large","Good",1254.44,1253.101,1251.597,1244.76,0.78,"Good","Uptrend","Mixed trend",1183.93,1371.39,"1250.98-1252.01","False",23.53,"2025-09-09 10:28:00"
"WMT","Large","Good",102.03,101.987,102.009,102.28,-0.24,"Moderate","Uptrend","Mixed trend",95.49,107.08,"101.86-102.18","False",2.65,"2025-09-09 10:28:00"
"PM","Large","Moderate",162.744,162.666,162.595,162.72,0.01,"Moderate","Uptrend","Mixed trend",159.24,188.14,"162.57-162.93","False",6.75,"2025-09-09 10:28:00"
"CVX","Large","Moderate",156.13,156.094,156.037,154,1.38,"Moderate","Uptrend","Mixed trend",148.8,165.51,"155.95-156.13","False",7.78,"2025-09-09 10:28:00"
"GE","Large","Good",274.59,274.534,274.566,276.05,-0.53,"Moderate","Uptrend","Mixed trend",257.68,290.82,"274.54-274.86","False",7.01,"2025-09-09 10:28:00"
"MRK","Large","Good",84.7658,84.712,84.597,84.09,0.8,"Moderate","Uptrend","Mixed trend",79.89,89.82,"84.44-84.66","False",6.49,"2025-09-09 10:28:00"
"REGN","Large","Good",560.17,560.03,558.979,558.44,0.31,"Good","Uptrend","Mixed trend",543.12,624.22,"557-560","False",39.71,"2025-09-09 10:30:00"
"NVDA","Large","Good",168.35,168.326,168.334,168.31,0.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:23:00"
"AAPL","Large","Good",236.41,236.428,236.434,237.88,-0.62,"Moderate","Mixed trend","Mixed trend",212.88,246.76,"236.66-237.8","False",6.59,"2025-09-09 10:28:00"
"MSFT","Large","Good",501.0696,501.1,501.18,498.2,0.58,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.19-501.38","False",13.65,"2025-09-09 10:28:00"
"AMZN","Large","Good",235.78,235.84,235.916,235.84,-0.03,"Good","Mixed trend","Mixed trend",219.07,242.96,"235.72-236.27","False",6.56,"2025-09-09 10:28:00"
"ADBE","Large","Good",357.563,357.779,357.963,358.66,-0.31,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"358.2-358.2","False",15.6,"2025-09-09 10:23:00"
