"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.79,"Good","Mixed trend","Uptrend",145.5,158.71,157.44,FALSE,3.11,"2025-06-30 16:32:00"
"AAPL","Large",205.43,"Moderate","Uptrend","Uptrend",199.2607,207.39,204.4,TRUE,6.41,"2025-06-30 16:32:00"
"GOOGL","Large",176.2738,"Moderate","Mixed trend","Mixed trend",166.13,181.23,177.72,FALSE,8.96,"2025-06-30 16:32:00"
"AMZN","Large",219.5,"Moderate","Uptrend","Mixed trend",211.045,223.82,223.89,FALSE,6.14,"2025-06-30 16:32:00"
"MSFT","Large",497.26,"Good","Mixed trend","Uptrend",486.795,500.76,497.4,FALSE,12.94,"2025-06-30 16:34:00"
"META","Large",737.21,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 16:31:00"
"PLTR","Large",136.53,"Good","Downtrend","Mixed trend",130.54,148.215,136.21,FALSE,0.24,"2025-06-30 16:32:00"
"F","Large",10.82,"Good","Downtrend","Uptrend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 16:28:00"
"INTC","Large",22.4,"Moderate","Mixed trend","Mixed trend",21.325,23.38,22.54,FALSE,-4.48,"2025-06-30 16:31:00"
"HPE","Large",20.45,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.49,TRUE,1.04,"2025-06-30 16:32:00"
"SMCI","Large",49.09,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 16:33:00"
"ORCL","Large",218.6,"Good","Downtrend","Uptrend",208.55,228.22,219.32,TRUE,4.33,"2025-06-30 16:33:00"
"T","Large",28.8,"Good","Downtrend","Uptrend",27.8,29.02,28.56,FALSE,1.63,"2025-06-30 16:32:00"
"FTV","Large",52.13,"Moderate","Mixed trend","Downtrend",50,71.85,51.61,TRUE,2.28,"2025-06-30 16:32:00"
"FSLR","Large",165.48,"Moderate","Mixed trend","Uptrend",142.8355,167.79,163.83,FALSE,11.78,"2025-06-30 16:32:00"
"AVGO","Large",275.47,"Moderate","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 16:33:00"
"JPM","Large",290.3799,"Good","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 16:34:00"
"LLY","Large",778,"Good","Mixed trend","Mixed trend",763.02,802.5,776.5,FALSE,12.25,"2025-06-30 16:28:00"
"XOM","Large",107.8,"Moderate","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 16:30:00"
"COST","Large",989,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 16:14:00"
