"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.18,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.14,"False",6.59,"2025-08-05 10:39:00"
"ABBV","Large","Moderate",199.14,"Good","Uptrend","Uptrend",188.77,199.25,197.15,"False",2.09,"2025-08-05 10:40:00"
"ABT","Large","Good",131.1,"Moderate","Uptrend","Mixed trend",126.61,133.12,129.79,"False",7.96,"2025-08-05 10:40:00"
"ADM","Large","Moderate",55.71,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.15,"False",2.84,"2025-08-05 10:35:00"
"ADP","Large","Good",301.66,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.64,"False",9.97,"2025-08-05 10:40:00"
"AFL","Large","Good",98.855,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.87,"False",6.43,"2025-08-05 10:35:00"
"AMD","Large","Moderate",174.49,"Moderate","Mixed trend","Mixed trend",160.15,180.35,172.75,"False",1.36,"2025-08-05 10:35:00"
"AMGN","Large","Good",300.94,"Good","Uptrend","Mixed trend",292.62,308.63,297.93,"False",10.96,"2025-08-05 10:35:00"
"AMZN","Large","Good",214.23,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.09,"False",6.56,"2025-08-05 10:37:00"
"ANET","Large","Moderate",118.52,"Moderate","Mixed trend","Mixed trend",111.89,124.26,117.33,"False",2.37,"2025-08-05 10:35:00"
"APO","Large","Good",144.17,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.73,"False",5.72,"2025-08-05 10:35:00"
"AVGO","Large","Moderate",295.435,"Moderate","Mixed trend","Mixed trend",279.14,304.35,292.48,"False",2.74,"2025-08-05 10:39:00"
"AXON","Large","Moderate",879.45,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:37:00"
"BAC","Large","Good",44.955,"Moderate","Mixed trend","Mixed trend",45.43,48.21,44.51,"False",3.41,"2025-08-05 10:40:00"
"BALL","Large","Moderate",55.75,"Moderate","Mixed trend","Mixed trend",55.93,59.35,55.19,"False",1.76,"2025-08-05 10:35:00"
"BR","Large","Good",261.4,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.79,"False",6.66,"2025-08-05 10:35:00"
"CAT","Large","Good",428.89,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.6,"False",20.51,"2025-08-05 10:35:00"
"CMI","Large","Good",377.24,"Moderate","Mixed trend","Mixed trend",350.66,378.75,373.47,"False",20.29,"2025-08-05 10:35:00"
"COST","Large","Good",944.28,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.84,"False",17.67,"2025-08-05 10:40:00"
"CSCO","Large","Good",67.95,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.27,"False",2.45,"2025-08-05 10:40:00"
