"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",201.89,"Moderate","Mixed trend","Mixed trend",201.5,214.52,199.87,"False",6.6,"2025-08-04 15:39:00"
"ABBV","Large","Moderate",196.22,"Good","Mixed trend","Uptrend",187.41,198.84,194.26,"False",2.11,"2025-08-04 15:44:00"
"ABT","Large","Good",129.82,"Moderate","Mixed trend","Mixed trend",125.93,132.12,128.52,"False",7.97,"2025-08-04 15:44:00"
"ADBE","Large","Good",338.73,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.34,"False",15.62,"2025-08-04 15:40:00"
"ADP","Large","Good",301.99,"Good","Uptrend","Mixed trend",300.02,317.75,298.97,"False",9.97,"2025-08-04 15:45:00"
"ADSK","Large","Good",302.46,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.44,"False",4.66,"2025-08-04 15:47:00"
"AES","Mid","Good",13.5147,"Moderate","Uptrend","Mixed trend",12.55,13.87,13.38,"False",1.3,"2025-08-04 15:48:00"
"AJG","Large","Moderate",283.58,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.74,"False",6.62,"2025-08-04 15:49:00"
"AMD","Large","Moderate",176.845,"Good","Mixed trend","Mixed trend",156.76,178.85,175.08,"False",1.37,"2025-08-04 15:40:00"
"AMZN","Large","Good",211.94,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:39:00"
"AVGO","Large","Moderate",296.85,"Good","Uptrend","Mixed trend",276.63,302.67,293.88,"False",2.74,"2025-08-04 15:43:00"
"AXON","Large","Moderate",745.04,"Moderate","Mixed trend","Mixed trend",724.64,775.88,737.59,"False",4.16,"2025-08-04 15:38:00"
"BAC","Large","Good",45.81,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 15:44:00"
"CBOE","Large","Good",250.18,"Good","Mixed trend","Uptrend",236.22,250.88,247.68,"False",8.52,"2025-08-04 15:48:00"
"COST","Large","Good",955.63,"Moderate","Mixed trend","Mixed trend",938.4,989.74,946.07,"False",17.62,"2025-08-04 15:44:00"
"CRM","Large","Good",252.43,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.91,"False",6.39,"2025-08-04 15:44:00"
"CSCO","Large","Good",68.35,"Good","Mixed trend","Mixed trend",66.29,69.2,67.67,"False",2.45,"2025-08-04 15:44:00"
"CTRA","Large","Moderate",23.995,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 15:38:00"
"CVX","Large","Good",150.895,"Good","Uptrend","Mixed trend",148.15,156.73,149.39,"False",7.77,"2025-08-04 15:44:00"
"EQIX","Large","Moderate",776.41,"Moderate","Downtrend","Mixed trend",778.94,836.34,768.65,"False",10.19,"2025-08-04 15:45:00"
