"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9533333333333,17.972,17.976,16.97,5.79,"-","Downtrend","Downtrend",17.58,23.39,"17.59-17.77","True",0.75,"2025-09-23 06:44:00"
"NVDA","Large","Good",182.386666666667,182.323,182.31,183.61,-0.67,"-","Uptrend","Uptrend",167.99,188.71,"178.74-180.57","False",3.52,"2025-09-23 06:44:00"
"TSLA","Large","Moderate",437.836666666667,437.894,438.106,434.21,0.84,"-","Mixed trend","Uptrend",328.63,455.01,"429.08-433.46","False",1.66,"2025-09-23 06:44:00"
"MU","Large","Good",165.786666666667,165.924,166.151,164.62,0.71,"-","Mixed trend","Uptrend",119.61,174.29,"162.47-164.13","False",5.55,"2025-09-23 06:44:00"
"MRNA","Large",NA,26.92,26.917,26.878,26.56,1.36,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:43:00"
"AAPL","Large","Good",255.166666666667,255.277,255.362,256.08,-0.36,"-","Downtrend","Uptrend",217.64,262.43,"250.07-252.62","False",6.58,"2025-09-23 06:44:00"
"PLTR","Large","Moderate",182.343333333333,182.309,182.209,179.33,1.68,"-","Uptrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 06:44:00"
"MSFT","Large","Good",514.573333333333,514.955,515.432,514.45,0.02,"-","Mixed trend","Mixed trend",497.22,567.98,"504.28-509.42","False",13.62,"2025-09-23 06:37:00"
"AMZN","Large","Good",228.206666666667,228.219,228.303,227.63,0.25,"-","Mixed trend","Mixed trend",220.65,244.24,"223.65-225.93","False",6.55,"2025-09-23 06:41:00"
"GOOGL","Large","Good",252.886666666667,252.904,252.974,252.53,0.14,"-","Mixed trend","Mixed trend",202.78,261.77,"247.83-250.36","False",9.37,"2025-09-23 06:42:00"
"INTC","Large",NA,29.05,29.052,29.068,28.76,1.01,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:44:00"
"AVGO","Large","Moderate",340.943333333333,340.854,340.794,338.79,0.64,"-","Mixed trend","Mixed trend",297.04,382.67,"334.12-337.53","False",3.9,"2025-09-23 06:46:00"
