"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.93,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:29:00"
"AAPL","Large",200.085,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:30:00"
"MSFT","Large",480.405,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:31:00"
"AMZN","Large",208.4662,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:31:00"
"META","Large",688.07,"Moderate","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:31:00"
"GOOGL","Large",163.44,"Moderate","Downtrend","Mixed trend",164.42,FALSE,8.97,"2025-06-23 12:31:00"
"FDS","Large",434.57,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:28:00"
"AMD","Large",128.02,"Moderate","Downtrend","Mixed trend",128.01,FALSE,1.37,"2025-06-23 12:29:00"
"INTC","Large",20.8881,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:30:00"
"F","Large",10.605,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:30:00"
"PLTR","Large",137.3698,"Moderate","Downtrend","Mixed trend",137.87,FALSE,0.23,"2025-06-23 12:30:00"
"SMCI","Large",41.835,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:30:00"
"FI","Large",167.06,"Moderate","Mixed trend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 12:30:00"
"XOM","Large",114.84,"Moderate","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:30:00"
"NCLH","Mid",17.535,"Moderate","Mixed trend","Downtrend",17.89,FALSE,1.76,"2025-06-23 12:30:00"
"NTRS","Large",118.56,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:30:00"
"ANET","Large",90.84,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:30:00"
"AVGO","Large",247.65,"Moderate","Downtrend","Mixed trend",248.06,FALSE,2.75,"2025-06-23 12:31:00"
"JPM","Large",272.785,"Moderate","Downtrend","Mixed trend",273.96,FALSE,20.38,"2025-06-23 12:31:00"
"V","Large",338.32,"Moderate","Downtrend","Mixed trend",338.7,FALSE,9.95,"2025-06-23 12:31:00"
