"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.75,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:06:47"
"ABBV",183.89,"Large",184.205,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:06:47"
"ABT",133.77,"Large",133.89,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:06:47"
"ADMA",19.03,"Mid",20.34,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:06:47"
"AMZN",189.28,"Large",189.36,"Mixed or Recovery","Good","No","Neutral",6.14,30.5,"2025-05-08 11:06:47"
"APP",340.43,"Large",342.1356,"Uptrend or neutral","Good","No","Higher",4.52,67.18,"2025-05-08 11:06:47"
"ARGX",529.75,"Large",542.49,"Bearish or Oversold","Good","Yes","Neutral",12.8,51.28,"2025-05-08 11:06:47"
"AVGO",204.05,"Large",204.53,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:06:47"
"BAC",41.26,"Large",41.53,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 11:06:47"
"BCE",20.95,"Large",22.215,"Uptrend or neutral","Good","No","Neutral",0.13,162.66,"2025-05-08 11:06:47"
"COST",994.02,"Large",992.3258,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 11:06:47"
"CRM",278.69,"Large",279.54,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:06:47"
"CSCO",59.51,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:06:47"
"CVNA",271.28,"Large",283.345,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:06:47"
"EPAM",180.91,"Mid",181.18,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:06:47"
"FTNT",93.53,"Large",95.61,"Mixed or Recovery","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:06:47"
"G",39.45,"Mid",42.235,"Bearish or Oversold","Good","Yes","Higher",2.85,17.47,"2025-05-08 11:06:47"
"GOOGL",153.21,"Large",153.93,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:06:47"
"HD",362.36,"Large",362.62,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:06:47"
"HES",130.2,"Large",131,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 11:06:47"
"IBM",253.89,"Large",253.95,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:06:47"
"JNJ",154.83,"Large",156.29,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:06:47"
"JPM",249.39,"Large",252.8558,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:06:47"
