"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.28,"Uptrend or neutral","Good","No","190.56 - 198.29",2.34,82.24,"2025-05-01 11:07:37"
"AGCO",91.75,93.98,"Uptrend or neutral","Good","No","89.7 - 96.76",-5.69,NA,"2025-05-01 11:07:37"
"AMZN",187.79,190.32,"Uptrend or neutral","Good","No","188.32 - 191.95",5.53,34.05,"2025-05-01 11:07:37"
"ANET",86.69,88.927,"Uptrend or neutral","Good","No","87.5 - 90.46",2.23,39.44,"2025-05-01 11:07:37"
"BAC",39.6,40.185,"Uptrend or neutral","Good","No","39.75 - 40.69",3.35,11.89,"2025-05-01 11:07:37"
"BDX",180.12,181.32,"Bearish or Oversold","Good","Yes","148.66 - 210.41",5.94,30.94,"2025-05-01 11:07:37"
"CFLT",20.46,20.0799,"Bearish or Oversold","Good","Yes","18.91 - 21.04",-1.07,NA,"2025-05-01 11:07:37"
"CRWV",45.44,47.29,"Uptrend or neutral","Good","No","46.17 - 49.41",-2.32,NA,"2025-05-01 11:07:37"
"CVS",69.77,71.35,"Uptrend or neutral","Good","No","67.82 - 75.14",3.66,19.54,"2025-05-01 11:07:37"
"GKOS",77.87,81.845,"Bearish or Oversold","Good","Yes","74.76 - 88.12",-2.77,NA,"2025-05-01 11:07:37"
"GOOGL",158.97,161.49,"Uptrend or neutral","Good","No","160.56 - 162.37",8.96,17.83,"2025-05-01 11:07:37"
"HOOD",46.89,49.18,"Mixed or Recovery","Good","No","47.1 - 51.38",1.75,26.96,"2025-05-01 11:07:37"
"IBM",238.36,241.76,"Uptrend or neutral","Good","No","238.09 - 245.84",5.85,40.94,"2025-05-01 11:07:37"
"INTC",20.01,20.2597,"Mixed or Recovery","Good","No","20.13 - 20.37",-4.48,NA,"2025-05-01 11:07:37"
"JNJ",153.72,154.59,"Mixed or Recovery","Good","No","152.88 - 156.49",8.99,17.19,"2025-05-01 11:07:37"
"JPM",242.4,246.02,"Uptrend or neutral","Good","No","242.75 - 249.51",20.38,11.97,"2025-05-01 11:07:37"
"MA",541.03,542.99,"Uptrend or neutral","Good","No","532.92 - 553.91",13.87,38.96,"2025-05-01 11:07:37"
"MARA",13.63,14.5103,"Uptrend or neutral","Good","No","14.25 - 14.81",1.72,7.96,"2025-05-01 11:07:37"
"META",574.78,580.97,"Uptrend or neutral","Good","No","571.7 - 590.34",25.58,22.38,"2025-05-01 11:07:37"
"MRK",83.44,83.94,"Uptrend or neutral","Good","No","82.41 - 85.11",6.88,12.24,"2025-05-01 11:07:37"
"NFLX",1115.29,1141.645,"Uptrend or neutral","Good","No","1125.28 - 1157.58",21.16,53.05,"2025-05-01 11:07:37"
"NIO",3.9,3.99,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 11:07:37"
"NOW",961.58,972.4568,"Uptrend or neutral","Good","No","954.41 - 988.56",7.35,131.67,"2025-05-01 11:07:37"
"NVDA",112.24,113.395,"Uptrend or neutral","Good","No","112.35 - 114.62",2.94,38.48,"2025-05-01 11:07:37"
"OGN",9.31,9.835,"Bearish or Oversold","Good","Yes","6.78 - 12.62",3.33,2.94,"2025-05-01 11:07:37"
"PFE",23.96,24.01,"Uptrend or neutral","Good","No","23.87 - 24.23",1.38,17.43,"2025-05-01 11:07:37"
"PG",159.89,160.81,"Mixed or Recovery","Good","No","159.24 - 162.5",6.31,25.53,"2025-05-01 11:07:37"
"PLTR",118.28,119.35,"Uptrend or neutral","Good","No","117.93 - 120.97",0.19,624.32,"2025-05-01 11:07:37"
"PPC",46.9,46.67,"Bearish or Oversold","Good","Yes","41.79 - 48.47",4.57,10.39,"2025-05-01 11:07:37"
"QCOM",135.54,136.07,"Mixed or Recovery","Good","No","132.99 - 138.48",9.8,13.96,"2025-05-01 11:07:37"
"RBLX",66.99,69.795,"Uptrend or neutral","Good","Yes","65.74 - 73.92",-1.44,NA,"2025-05-01 11:07:37"
"SMCI",31.27,32.9696,"Mixed or Recovery","Good","No","32.18 - 33.83",2.3,14.14,"2025-05-01 11:07:37"
"SNAP",7.83,7.955,"Mixed or Recovery","Good","No","7.84 - 8.08",-0.42,NA,"2025-05-01 11:07:37"
"SOFI",12.5,12.895,"Uptrend or neutral","Good","No","12.66 - 13.11",0.43,29.26,"2025-05-01 11:07:37"
"T",27.29,27.715,"Uptrend or neutral","Good","No","27.54 - 28.03",1.63,16.93,"2025-05-01 11:07:37"
"TTMI",22.62,22.8,"Uptrend or neutral","Good","No","21.15 - 24.59",0.54,42.93,"2025-05-01 11:07:37"
"UNH",405.17,404.66,"Bearish or Oversold","Good","No","399.35 - 409.68",23.9,16.95,"2025-05-01 11:07:37"
"V",341.23,342.695,"Uptrend or neutral","Good","No","339.01 - 346.85",9.95,34.34,"2025-05-01 11:07:37"
