"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.188333333333,256.101,255.863,256.08,0.04,"-","Uptrend","Uptrend",218.57,263.14,"255.4-255.4","False",6.58,"2025-09-23 11:24:00"
"HAL","Large","Good",24.5066666666667,24.438,24.437,22.61,8.39,"-","Uptrend","Uptrend",21.04,25.22,"22.69-22.82","False",2.13,"2025-09-23 11:24:00"
"JBL","Large","Good",235.261666666667,235.313,235.445,233.23,0.87,"-","Mixed trend","Uptrend",207.89,242.49,"230.55-232.91","False",5.25,"2025-09-23 11:23:00"
"PLTR","Large","Moderate",181.4597,181.533,181.703,179.33,1.19,"-","Mixed trend","Uptrend",157.08,194.28,"181.96-182.24","False",0.3,"2025-09-23 11:24:00"
"F","Large","Moderate",11.8519,11.854,11.853,11.66,1.65,"-","Mixed trend","Uptrend",11.09,12.26,"11.61-11.69","False",0.78,"2025-09-23 11:25:00"
"TSLA","Large","Moderate",433.703966666667,433.506,433.046,434.21,-0.12,"-","Uptrend","Mixed trend",330.94,455.01,"438.43-438.43","False",1.69,"2025-09-23 11:24:00"
"NVDA","Large","Good",180.318233333333,180.314,180.213,183.61,-1.79,"-","Mixed trend","Mixed trend",167.99,188.71,"176.71-178.52","False",3.51,"2025-09-23 11:23:00"
"AMZN","Large","Good",223.659,223.711,223.633,227.63,-1.74,"-","Mixed trend","Mixed trend",220.59,244.24,"228.45-228.45","False",6.56,"2025-09-23 11:24:00"
"MSFT","Large","Good",511.198333333333,511.19,511.179,514.45,-0.63,"-","Mixed trend","Mixed trend",497.4,567.98,"500.98-506.09","False",13.63,"2025-09-23 11:27:00"
"META","Large","Good",767.706666666667,768.045,768.526,765.16,0.33,"-","Mixed trend","Mixed trend",725.05,814.21,"769.01-769.01","False",27.55,"2025-09-23 11:27:00"
"GOOGL","Large","Good",252.016666666667,252.061,251.919,252.53,-0.2,"-","Mixed trend","Mixed trend",204.17,261.77,"246.98-249.5","False",9.37,"2025-09-23 11:27:00"
"MU","Large","Good",167.67,167.647,167.744,164.62,1.85,"-","Mixed trend","Mixed trend",120.55,174.29,"164.32-165.99","False",5.55,"2025-09-23 11:23:00"
"INTC","Large",NA,29.7678,29.781,29.784,28.76,3.5,"-","Mixed trend","Mixed trend",22.59,33.11,"29.11-29.11","False",-4.77,"2025-09-23 11:23:00"
"KVUE","Large","Moderate",17.5183333333333,17.531,17.556,16.97,3.23,"-","Mixed trend","Mixed trend",16.54,23.39,"17.17-17.34","False",0.75,"2025-09-23 11:24:00"
"DVN","Large","Good",35.17,35.173,35.202,33.72,4.3,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.63","False",4.44,"2025-09-23 11:24:00"
"BA","-",NA,216.9179,216.819,216.877,212.09,2.28,"-","Mixed trend","Mixed trend",209.85,248.16,"212.58-214.75","False",NA,"2025-09-23 11:26:00"
"CAH","-",NA,152.345,152.433,152.606,147.47,3.31,"-","Mixed trend","Mixed trend",145.84,165.5,"148.8-150.82","False",NA,"2025-09-23 11:26:00"
"TFC","Large","Good",45.8083333333333,45.826,45.889,45.39,0.92,"-","Mixed trend","Mixed trend",43.52,48.53,"44.89-45.35","False",3.69,"2025-09-23 11:26:00"
"AVGO","Large","Moderate",343.643333333333,343.395,343.067,338.79,1.43,"-","Mixed trend","Mixed trend",298.41,382.67,"341.23-341.23","False",3.9,"2025-09-23 11:27:00"
