"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.7211,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.63,"True",0.56,"2025-08-14 14:32:00"
"DE","Large","Good",479.11,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.32,"True",20.7,"2025-08-14 14:33:00"
"ABBV","Large","Poor",204.86,"Good","Uptrend","Uptrend",184.53,209.68,204.7,"False",2.1,"2025-08-14 14:37:00"
"LIN","Large","Good",476.51,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 14:38:00"
"KLAC","Large","Good",951.17,"Moderate","Uptrend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 14:38:00"
"AMZN","Large","Good",232.405,"Moderate","Mixed trend","Uptrend",213.72,241.86,230.48,"False",6.56,"2025-08-14 14:32:00"
"META","Large","Good",782.62,"Moderate","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 14:37:00"
"GOOGL","Large","Good",203.235,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 14:37:00"
"INTC","Large",NA,22.525,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.31,"False",-4.77,"2025-08-14 14:32:00"
"NFLX","Large","Good",1233.6599,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 14:33:00"
"GOOG","Large","Good",203.915,"Good","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 14:33:00"
"MA","Large","Good",580.17,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 14:37:00"
"JNJ","Large","Good",174.875,"Good","Mixed trend","Uptrend",155.92,179.1,174.49,"False",9.33,"2025-08-14 14:37:00"
"MCD","Large","Moderate",307.95,"Good","Mixed trend","Uptrend",289.74,321.34,305.24,"False",11.68,"2025-08-14 14:37:00"
"T","Large","Good",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 14:38:00"
"F","Large","Moderate",11.3665,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.32,"False",0.78,"2025-08-14 14:32:00"
"TPL","Large","Good",923.67,"Moderate","Uptrend","Mixed trend",844.12,1164.09,905.52,"False",20.03,"2025-08-14 14:29:00"
"JPM","Large","Good",292.6244,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 14:37:00"
"LLY","Large","Good",683.74,"Good","Uptrend","Mixed trend",622.22,843.6,680.32,"False",15.32,"2025-08-14 14:37:00"
"ORCL","Large","Good",244.07,"Moderate","Uptrend","Mixed trend",218.33,266.75,247.21,"False",4.35,"2025-08-14 14:37:00"
