"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",333.8,333.479,333.067,328.33,1.67,"Good","Uptrend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:16:00"
"AVGO","Large","Moderate",367.2,367.189,367.266,369.57,-0.64,"Moderate","Mixed trend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:16:00"
"AAPL","Large","Good",228.1501,228.18,227.933,226.79,0.6,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:16:00"
"AMZN","Large","Good",232.17,232.153,232.161,230.33,0.8,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:17:00"
"SNPS","Large","Moderate",412.7101,412.3,412.155,387.78,6.43,"Moderate","Uptrend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:16:00"
"CNC","Large","Good",36.1,35.955,35.684,31.27,15.45,"Good","Uptrend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:16:00"
"NVDA","Large","Good",178.9,178.912,178.874,177.33,0.89,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:16:00"
"INTC","Large",NA,24.67,24.672,24.698,24.77,-0.4,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:16:00"
"MU","Large","Good",148.05,148.067,147.913,140,5.75,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:16:00"
"META","Large","Good",754.6,754.515,754.392,751.98,0.35,"Moderate","Uptrend","Mixed trend",717.19,814.21,"739.51-747.05","False",27.57,"2025-09-11 09:18:00"
"GOOGL","Large","Good",239.15,239.14,239.229,239.17,-0.01,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.37-236.76","False",9.37,"2025-09-11 09:16:00"
"MSFT","Large","Good",502.2,502.28,502.308,500.37,0.37,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.16-497.18","False",13.66,"2025-09-11 09:17:00"
"ADBE","Large","Good",355.78,355.831,355.951,350.16,1.6,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:14:00"
"AMD","Large","Moderate",158.2,158.251,158.231,159.54,-0.84,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:16:00"
"UPS","Large","Good",81.89,81.886,82.006,83.85,-2.34,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:16:00"
"DAL","Large","Good",61,60.926,61.16,61.39,-0.64,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.78-60.39","False",6.88,"2025-09-11 09:16:00"
"F","Large","Moderate",11.45,11.454,11.449,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:17:00"
"DIS","Large","Good",116.01,116.017,116.024,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"T","Large","Good",29.24,29.233,29.227,29.2,0.14,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:16:00"
"CCL","Large","Good",31.42,31.441,31.434,31.36,0.19,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:14:00"
