"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.03,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 14:24:00"
"ABBV","Large","Moderate",197.22,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.25,"False",2.09,"2025-08-05 14:24:00"
"ABT","Large","Good",130.37,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.07,"False",7.96,"2025-08-05 14:25:00"
"ADM","Large","Moderate",57.04,"Good","Mixed trend","Uptrend",52.91,56.51,56.98,"False",2.84,"2025-08-05 14:17:00"
"ADP","Large","Good",300.63,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.62,"False",9.97,"2025-08-05 14:25:00"
"AFL","Large","Good",99.07,"Moderate","Downtrend","Mixed trend",98.2,102.91,98.08,"False",6.43,"2025-08-05 14:17:00"
"AMD","Large","Moderate",176.4566,"Good","Mixed trend","Mixed trend",160.14,180.35,174.69,"False",1.36,"2025-08-05 14:17:00"
"AMGN","Large","Good",298.09,"Good","Mixed trend","Mixed trend",292.61,308.63,295.11,"False",10.96,"2025-08-05 14:17:00"
"AMZN","Large","Good",214.41,"Good","Mixed trend","Mixed trend",213.02,230.65,212.27,"False",6.56,"2025-08-05 14:20:00"
"ANET","Large","Moderate",119.05,"Good","Mixed trend","Mixed trend",111.88,124.26,117.86,"False",2.37,"2025-08-05 14:17:00"
"APO","Large","Good",146.285,"Moderate","Mixed trend","Mixed trend",138.16,150.74,144.82,"False",5.72,"2025-08-05 14:17:00"
"AVGO","Large","Moderate",295.695,"Good","Mixed trend","Mixed trend",279.12,304.35,292.74,"False",2.74,"2025-08-05 14:24:00"
"AXON","Large","Moderate",852.13,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:20:00"
"BAC","Large","Good",45.515,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.06,"False",3.41,"2025-08-05 14:24:00"
"BALL","Large","Moderate",55.455,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.9,"False",1.76,"2025-08-05 14:17:00"
"BR","Large","Good",264.295,"Good","Mixed trend","Uptrend",242.93,261.45,261.65,"False",6.66,"2025-08-05 14:17:00"
"CAT","Large","Good",434.66,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:17:00"
"CMI","Large","Good",369.3758,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.68,"False",20.29,"2025-08-05 14:17:00"
"COST","Large","Good",944.37,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.93,"False",17.67,"2025-08-05 14:24:00"
"CRM","Large","Good",250.06,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.56,"False",6.38,"2025-08-05 14:24:00"
