"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",290.2488,290.983,281.772,238.48,21.71,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:27:00"
"UNH","Large","Good",347.8,347.732,347.944,320.25,8.6,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:28:00"
"SNPS","Large","Moderate",540.13,541.592,557.457,609.08,-11.32,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 16:27:00"
"HUM","Large","Moderate",273.9691,273.561,273.845,310.38,-11.73,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:28:00"
"FCX","Large","Moderate",43.91,43.906,43.901,46.66,-5.89,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:26:00"
"ALB","Mid",NA,72.61,72.748,72.561,82,-11.45,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:26:00"
"PLTR","Large","Moderate",162.8,162.758,162.605,156.1,4.29,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.54","False",0.3,"2025-09-09 16:27:00"
"MU","Large","Good",136.39,136.278,136.06,131.46,3.75,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:34:00"
"GOOGL","Large","Good",239.51,239.612,239.768,234.04,2.34,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:28:00"
"AMZN","Large","Good",238.05,238.112,238.212,235.84,0.94,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:32:00"
"META","Large","Good",764.36,764.467,764.839,752.3,1.6,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:29:00"
"GOOG","Large","Good",239.81,239.91,240.048,234.16,2.41,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:28:00"
"NVDA","Large","Good",173.93,173.652,172.961,168.31,3.34,"Good","Uptrend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:27:00"
"ADBE","Large","Good",354.97,354.564,354.402,358.66,-1.03,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:25:00"
"SMCI","Large","Moderate",43.71,43.634,43.463,40.04,9.17,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:29:00"
"AAPL","Large","Good",234,234.028,234.023,237.88,-1.63,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:27:00"
"MSFT","Large","Good",499.35,499.177,498.763,498.2,0.23,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:32:00"
"WBD","Large","Moderate",12.24,12.24,12.264,12.35,-0.89,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:27:00"
"AVGO","Large","Moderate",340.51,340.421,339.722,345.65,-1.49,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:33:00"
"PSX","Large","Moderate",132.29,132.299,132.485,130.21,1.6,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:06:00"
