"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",23.83,23.991,NA,24.39,-2.3,"Moderate","Neutral","Uptrend",22.95,25.33,"NaN-NaN","True",2.09,"2025-11-04 07:06:00"
"HSIC","Mid","Good",67.2,68.526,NA,64.64,3.96,"Moderate","Neutral","Uptrend",61.99,72.28,"NaN-NaN","True",3.11,"2025-11-04 07:10:00"
"INCY","Large","Good",103.02,104.324,NA,101.57,1.43,"Good","Neutral","Uptrend",83.33,104.09,"NaN-NaN","True",5.9,"2025-11-04 07:13:00"
"IDXX","Large","Good",713.1,714.31,NA,722.94,-1.36,"Moderate","Mixed trend","Uptrend",617.1,751.57,"NaN-NaN","True",12.02,"2025-11-04 05:16:00"
"KVUE","Large","Moderate",16.26,16.255,16.223,16.14,0.74,"Moderate","Mixed trend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-04 07:14:00"
"PLTR","Large","Moderate",191.75,192.004,192.199,207.18,-7.45,"Good","Mixed trend","Uptrend",167.95,212.2,"169-192","True",0.3,"2025-11-04 07:15:00"
"UBER","Large","Good",95.9,95.169,95.539,99.72,-3.83,"Moderate","Mixed trend","Uptrend",92.28,104.29,"50-97","True",5.87,"2025-11-04 07:17:00"
"MLM","Large","Good",615.99,NA,NA,619.3,-0.53,"Moderate","Neutral","Mixed trend",601.67,680.18,"NaN-NaN","True",18.09,"2025-11-04 07:03:00"
"ON","Large","Moderate",49.15,49.117,NA,50.46,-2.6,"Good","Mixed trend","Mixed trend",48.2,57.25,"NaN-NaN","True",1.05,"2025-11-04 05:23:00"
"PFE","Large","Good",24.46,24.477,24.607,24.66,-0.81,"Good","Mixed trend","Mixed trend",24,28.31,"21-25","True",1.89,"2025-11-04 07:15:00"
"SWK","Large","Moderate",64.01,64.176,NA,66.36,-3.54,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"NaN-NaN","True",3.16,"2025-11-04 07:17:00"
"ZTS","Large","Good",132.81,133.288,136.381,144.35,-7.99,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"131-135","True",5.81,"2025-11-04 07:18:00"
"CI","Large","Good",256.1,255.326,NA,258.62,-0.97,"Moderate","Mixed trend","Mixed trend",239.94,322.58,"NaN-NaN","True",22.58,"2025-11-04 07:03:00"
"GPN","Large","Good",83.2,NA,NA,77.1,7.91,"Moderate","Neutral","Downtrend",76.6,91.68,"NaN-NaN","True",5.87,"2025-11-04 07:15:00"
"LIN","Large","Good",410.1,410.62,NA,412.18,-0.5,"Moderate","Neutral","Downtrend",412.01,495.36,"NaN-NaN","True",14.93,"2025-11-04 07:12:00"
"WTW","Large","Good",312.11,NA,NA,314,-0.6,"Moderate","Neutral","Downtrend",310.26,360.74,"NaN-NaN","True",20.88,"2025-11-04 07:07:00"
"APO","Large","Good",128,126.494,NA,123.95,3.27,"Moderate","Mixed trend","Downtrend",121.92,151.55,"NaN-NaN","True",5.36,"2025-11-04 07:14:00"
"CLX","Large","Good",111.88,111.695,NA,109.14,2.51,"Moderate","Mixed trend","Downtrend",108.05,131.04,"NaN-NaN","True",6.52,"2025-11-04 07:00:00"
"MOS","Mid","Moderate",26.89,26.959,NA,27.26,-1.36,"Moderate","Mixed trend","Downtrend",27.1,37.83,"NaN-NaN","True",2.95,"2025-11-04 07:16:00"
"KMB","Large","Good",102.21,102.286,101.937,102.27,-0.06,"Moderate","Mixed trend","Downtrend",101.25,136.96,"92-102","True",5.91,"2025-11-04 07:17:00"
