"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAPL","Large",207.6,207.86,"Buy - mixed trend","Higher","No",6.42,-4.22,"2025-05-20 08:32:26"
"ABBV","Large",185.5993,185.6,"Buy - mixed trend",NA,"No",2.34,-3.71,"2025-05-20 08:32:26"
"AMZN","Large",205.31,205.2,"Buy - mixed trend","Higher","No",6.15,-4.03,"2025-05-20 08:32:26"
"AREN","Small",9.4764,9.48,"Buy - trend up",NA,"Yes",-0.22,-7.68,"2025-05-20 08:32:26"
"AS","Large",34.64,34.5,"Buy - trend up","Neutral","No",0.14,-5.34,"2025-05-20 08:32:26"
"ASPI","Small",7.7,7.85,"Buy - trend up","Neutral","Yes",-0.63,-10.83,"2025-05-20 08:32:26"
"AVGO","Large",228.82,228.98,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-20 08:32:26"
"BAC","Large",44.71,44.67,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-20 08:32:26"
"BILI","Mid",18.7,18.59,"Buy - mixed trend","Neutral","Yes",-0.45,-5.61,"2025-05-20 08:32:26"
"BTG","Mid",3.04,3.04,"Buy - trend up",NA,"No",-0.47,-4.15,"2025-05-20 08:32:26"
"COST","Large",1029.3866,1029.41,"Buy - trend up",NA,"No",17.13,-3.08,"2025-05-20 08:32:26"
"CRM","Large",287.45,287.48,"Buy - mixed trend",NA,"No",6.35,-4.43,"2025-05-20 08:32:26"
"CSCO","Large",63.53,63.56,"Buy - trend up","Higher","No",2.45,-2.64,"2025-05-20 08:32:26"
"CVX","Large",138.5,138.32,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-20 08:32:26"
"DB","Large",28.4,28.39,"Buy - trend up","Neutral","Yes",1.83,-3.57,"2025-05-20 08:32:26"
"DG","Large",99.45,99.58,"Buy - trend up","Neutral","No",5.11,-3.34,"2025-05-20 08:32:26"
"ESLT","Large",418,418,"Buy - trend up",NA,"No",7.19,-2.87,"2025-05-20 08:32:26"
"FSM","Small",5.53,5.51,"Buy - mixed trend","Neutral","No",0.52,-6.2,"2025-05-20 08:32:26"
"GE","Large",235.5935,235.44,"Buy - trend up",NA,"No",6.35,-3.07,"2025-05-20 08:32:26"
"GEV","Large",448.45,448.45,"Buy - trend up",NA,"No",6.98,-7.41,"2025-05-20 08:32:26"
"GOOGL","Large",167,166.76,"Buy - trend up","Higher","No",8.96,-4.19,"2025-05-20 08:32:26"
"HD","Large",387.5,385.5,"Buy - trend up","Neutral","Yes",14.93,-2.3,"2025-05-20 08:32:26"
"HOOD","Large",64.25,64.32,"Buy - trend up","Higher","No",1.75,-7.95,"2025-05-20 08:32:26"
"HSAI","Mid",19.4886,19.3,"Buy - trend up","Neutral","No",-0.11,-9.66,"2025-05-20 08:32:26"
"HTHT","Large",36.65,36.61,"Buy - mixed trend",NA,"No",1.33,-3.43,"2025-05-20 08:32:26"
"IBM","Large",267.67,267.21,"Buy - trend up",NA,"No",5.84,-3.07,"2025-05-20 08:32:26"
"JNJ","Large",152.6891,152.54,"Buy - mixed trend",NA,"No",8.99,-1.81,"2025-05-20 08:32:26"
"JPM","Large",264.5,264.66,"Buy - mixed trend",NA,"No",20.39,-3.93,"2025-05-20 08:32:26"
"KLAC","Large",779.62,779.62,"Buy - mixed trend",NA,"No",27.45,-5.31,"2025-05-20 08:32:26"
"LAES","Small",3.44,3.41,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-20 08:32:26"
"LLY","Large",758.5,758.04,"Buy - mixed trend",NA,"No",12.27,-4.57,"2025-05-20 08:32:26"
"LOW","Large",238,237.12,"Buy - trend up",NA,"No",12.23,-2.84,"2025-05-20 08:32:26"
"META","Large",638.5,638.56,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-20 08:32:26"
"MRK","Large",77.5776,77.38,"Buy - trend up","Neutral","No",6.88,-4.72,"2025-05-20 08:32:26"
"MSFT","Large",457.5,457.77,"Buy - trend up","Higher","No",12.95,-2.98,"2025-05-20 08:32:26"
"NFLX","Large",1186.8,1186.92,"Buy - trend up",NA,"No",21.21,-2.74,"2025-05-20 08:32:26"
"NMAX","Mid",25.75,25.7,"Buy - trend up","Lower","No",-0.62,-27.08,"2025-05-20 08:32:26"
"NVDA","Large",134.79,134.84,"Buy - trend up","Higher","No",2.94,-7.33,"2025-05-20 08:32:26"
"NWTN","Small",2.94,2.91,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-20 08:32:26"
"OKLO","Mid",40.74,40.59,"Buy - trend up","Neutral","No",-0.47,-10.09,"2025-05-20 08:32:26"
"ORCL","Large",159.0531,159.09,"Buy - mixed trend",NA,"No",4.25,-4.65,"2025-05-20 08:32:26"
"PANW","Large",195,194.89,"Buy - trend up","Neutral","No",1.78,-3.92,"2025-05-20 08:32:26"
"PFE","Large",23.21,23.21,"Buy - trend up","Neutral","No",1.38,-3.47,"2025-05-20 08:32:26"
"PG","Large",165,165,"Buy - trend up",NA,"No",6.3,-2.71,"2025-05-20 08:32:26"
"PLTR","Large",127.5499,127.64,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-20 08:32:26"
"PM","Large",172.8701,172.87,"Buy - trend up",NA,"No",6.36,-1.7,"2025-05-20 08:32:26"
"QBTS","Mid",15.84,14.85,"Buy - trend up","Higher","No",-0.66,-10.53,"2025-05-20 08:32:26"
"QCOM","Large",152.7,152.78,"Buy - trend up","Higher","No",9.81,-4.76,"2025-05-20 08:32:26"
"QS","Mid",4.03,4.02,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-20 08:32:26"
"RGTI","Mid",12.869,12.55,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-20 08:32:26"
"T","Large",27.9601,27.95,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-20 08:32:26"
"TCOM","Large",64.2,63.9,"Buy - trend up","Neutral","Yes",3.44,-3.94,"2025-05-20 08:32:26"
"TOL","Large",106.07,106.01,"Buy - mixed trend",NA,"No",14.51,-4.24,"2025-05-20 08:32:26"
"TSLA","Large",346.13,345.82,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-20 08:32:26"
"UBER","Large",93.38,93.25,"Buy - trend up","Higher","No",5.71,-3.29,"2025-05-20 08:32:26"
"UNH","Large",323.22,323.36,"Buy - mixed trend","Neutral","Yes",23.88,-6.24,"2025-05-20 08:32:26"
"V","Large",367.8,367.51,"Buy - trend up",NA,"No",9.97,-2.41,"2025-05-20 08:32:26"
"VIK","Large",44.5,44.37,"Buy - trend up","Neutral","Yes",0.36,-5.92,"2025-05-20 08:32:26"
"VOD","Large",9.7,9.7,"Buy - trend up","Neutral","No",0.98,-2.78,"2025-05-20 08:32:26"
"WFC","Large",75.8293,75.83,"Buy - trend up",NA,"No",5.56,-4.71,"2025-05-20 08:32:26"
"WMT","Large",98.05,97.98,"Buy - trend up","Lower","No",2.34,-3.08,"2025-05-20 08:32:26"
"X","Mid",42,41.9,"Buy - mixed trend","Neutral","Yes",0.37,-4.06,"2025-05-20 08:32:26"
"XOM","Large",106.6313,106.4,"Buy - mixed trend","Lower","No",7.54,-3.18,"2025-05-20 08:32:26"
"ZIM","Mid",19.5,19.46,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-20 08:32:26"
"ZTO","Large",18.59,18.59,"Buy - trend up",NA,"Yes",1.48,-3.69,"2025-05-20 08:32:26"
