"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.835,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:26:00"
"AAPL","Large",201.44,"Moderate","Downtrend","Mixed trend",200.84,FALSE,6.43,"2025-06-23 10:26:00"
"GOOGL","Large",166.36,"Moderate","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:26:00"
"MSFT","Large",475.69,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:27:00"
"AMZN","Large",209.84,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:27:00"
"META","Large",687.875,"Good","Uptrend","Mixed trend",684.44,FALSE,25.6,"2025-06-23 10:27:00"
"AMD","Large",132.9188,"Good","Mixed trend","Uptrend",131.59,FALSE,1.37,"2025-06-23 10:26:00"
"INTC","Large",21.4722,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-23 10:26:00"
"SMCI","Large",43.19,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:26:00"
"XOM","Large",114.6002,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:26:00"
"OXY","Large",45.54,"Moderate","Downtrend","Mixed trend",45.73,FALSE,2.47,"2025-06-23 10:26:00"
"FI","Large",167.825,"Moderate","Downtrend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 10:26:00"
"LULU","Large",224.645,"Moderate","Uptrend","Downtrend",223.53,FALSE,14.7,"2025-06-23 10:26:00"
"CVX","Large",149.5818,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:26:00"
"NTRS","Large",121.37,"Moderate","Mixed trend","Uptrend",120.16,TRUE,10.71,"2025-06-23 10:27:00"
"ANET","Large",90.68,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:27:00"
"AVGO","Large",248.69,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:27:00"
"JPM","Large",275.62,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:27:00"
"UNH","Large",298.8,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:27:00"
"NFLX","Large",1245.2858,"Good","Mixed trend","Mixed trend",1232.84,FALSE,21.15,"2025-06-23 10:27:00"
