"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.6167,"Good","Uptrend","Uptrend",156.83,FALSE,3.1,"2025-06-27 10:44:00"
"AMZN","Large",219.53,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 10:44:00"
"AAPL","Large",201.48,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:45:00"
"MSFT","Large",497.255,"Good","Mixed trend","Mixed trend",496.19,FALSE,12.93,"2025-06-27 10:45:00"
"META","Large",730.075,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:45:00"
"GOOGL","Large",174.415,"Moderate","Uptrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:45:00"
"PLTR","Large",138.96,"Moderate","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:44:00"
"INTC","Large",23.105,"Moderate","Downtrend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 10:44:00"
"AMD","Large",145.25,"Moderate","Mixed trend","Uptrend",144.04,FALSE,1.36,"2025-06-27 10:44:00"
"SMCI","Large",49.09,"Good","Uptrend","Mixed trend",49.95,FALSE,1.84,"2025-06-27 10:44:00"
"AVGO","Large",270.91,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:45:00"
"LLY","Large",788.145,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 10:45:00"
"XOM","Large",109.115,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:45:00"
"UNH","Large",304.895,"Moderate","Mixed trend","Mixed trend",304.8,FALSE,23.88,"2025-06-27 10:45:00"
"HD","Large",365.965,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 10:45:00"
"ABBV","Large",186.13,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 10:45:00"
"BAC","Large",47.3984,"Good","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 10:45:00"
"WFC","Large",80.04,"Moderate","Uptrend","Uptrend",79.75,FALSE,5.56,"2025-06-27 10:45:00"
"CVX","Large",143.52,"Moderate","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 10:45:00"
"CSCO","Large",69.13,"Good","Uptrend","Uptrend",68.78,FALSE,2.45,"2025-06-27 10:46:00"
