"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.935,11.932,11.921,11.97,-0.29,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.95","True",-7.29,"2025-08-26 11:43:00"
"KDP","Large","Moderate",29.7201,29.719,29.774,31.1,-4.44,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.79-31.1","True",1.13,"2025-08-26 11:43:00"
"JPM","Large","Good",295.64,295.554,295.113,294.9,0.25,"Good","Uptrend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 11:47:00"
"BAC","Large","Good",49.745,49.737,49.681,49.48,0.54,"Good","Uptrend","Uptrend",45.67,50.87,"49.34-49.45","False",3.41,"2025-08-26 11:47:00"
"WFC","Large","Good",80.715,80.687,80.575,80.19,0.65,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 11:47:00"
"LMT","Large","Good",454.655,454.721,455.191,447.72,1.55,"Moderate","Mixed trend","Uptrend",434,493.62,"453.29-453.68","False",17.82,"2025-08-26 11:43:00"
"UNH","Large","Good",306.8,306.75,306.152,304.86,0.64,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-306.19","False",23.11,"2025-08-26 11:47:00"
"QCOM","Large","Good",159.59,159.591,159.496,156.42,2.03,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.28","False",10.36,"2025-08-26 11:47:00"
"NVDA","Large","Good",181.28,181.166,181.101,179.81,0.82,"Good","Uptrend","Mixed trend",162.44,188.64,"179.69-181.16","False",3.09,"2025-08-26 11:42:00"
"META","Large","Good",753.0278,752.817,752.638,753.3,-0.04,"Moderate","Uptrend","Mixed trend",709.34,814.21,"749.17-753","False",27.57,"2025-08-26 11:47:00"
"GOOGL","Large","Good",206.75,206.689,206.552,208.49,-0.83,"Good","Uptrend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 11:47:00"
"ULTA","Large","Good",523.455,523.281,522.948,524.37,-0.17,"Good","Uptrend","Mixed trend",479.22,546.14,"522.25-525.31","False",25.59,"2025-08-26 11:42:00"
"PLTR","Large","Moderate",160.49,160.301,160.251,157.17,2.11,"Good","Uptrend","Mixed trend",141.98,194.28,"155.38-160.22","False",0.3,"2025-08-26 11:42:00"
"T","Large","Good",28.3669,28.36,28.336,28.74,-1.3,"Good","Uptrend","Mixed trend",27.17,30.32,"28.3-28.95","False",1.75,"2025-08-26 11:43:00"
"AVGO","Large","Moderate",298.06,297.992,297.92,294.23,1.3,"Good","Uptrend","Mixed trend",273.5,324.51,"297.64-297.96","False",2.74,"2025-08-26 11:47:00"
"COST","Large","Good",940.4899,940.302,940.091,941.58,-0.12,"Moderate","Uptrend","Mixed trend",932.99,1028.52,"937.09-937.09","False",17.61,"2025-08-26 11:47:00"
"CRM","Large","Good",243.495,243.355,243.354,247.87,-1.77,"Moderate","Uptrend","Mixed trend",236.62,283.04,"243.24-244.11","False",6.4,"2025-08-26 11:47:00"
"AAPL","Large","Good",226.82,226.959,227.043,227.16,-0.15,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 11:47:00"
"MSFT","Large","Good",502.415,502.457,502.533,504.26,-0.37,"Moderate","Mixed trend","Mixed trend",492.21,567.98,"502.46-503.87","False",13.62,"2025-08-26 11:47:00"
"AMZN","Large","Good",228.08,228.082,228.1,227.94,0.06,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-227.4","False",6.56,"2025-08-26 11:47:00"
