"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.7195,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:51:00"
"ABBV","Large",186.39,183.89,"Downtrend","Mixed trend","No",2.34,"2025-06-02 15:51:00"
"ABT","Large",133.43,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:51:00"
"ADP","Large",325.45,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:51:00"
"AMZN","Large",206.86,203.14,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:51:00"
"AVGO","Large",248.975,240.58,"Uptrend","Uptrend","No",2.15,"2025-06-02 15:50:00"
"BAC","Large",44.11,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:51:00"
"COST","Large",1054.06,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:51:00"
"CPB","Large",34.01,34.07,"Downtrend","Mixed trend","Yes",1.73,"2025-06-02 15:50:00"
"CRM","Large",261.575,260.91,"Uptrend","Mixed trend","No",6.4,"2025-06-02 15:51:00"
"CSCO","Large",63.775,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 15:51:00"
"CVX","Large",137.75,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:51:00"
"EQIX","Large",888.81,876.96,"Uptrend","Uptrend","No",9.6,"2025-06-02 15:51:00"
"F","Large",9.97,9.93,"Uptrend","Downtrend","Yes",1.25,"2025-06-02 15:50:00"
"GE","Large",247.34,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 15:51:00"
"GOOG","Large",170.55,169.26,"Uptrend","Mixed trend","No",8.95,"2025-06-02 15:50:00"
"GOOGL","Large",169.41,167.89,"Uptrend","Mixed trend","No",8.96,"2025-06-02 15:51:00"
"HD","Large",367.75,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:51:00"
"HES","Large",133.59,132.87,"Uptrend","Mixed trend","No",7.2,"2025-06-02 15:51:00"
"IBM","Large",263.77,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:51:00"
