"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.17,182.323,180.45,0.95,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:50:00"
"GOOGL","Large","Good",204.23,204.264,203.9,0.16,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:53:00"
"UNH","Large","Good",311.785,310.748,304.01,2.56,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:50:00"
"FSLR","Large","Good",213.2,213.278,199.95,6.63,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.54","False",11.7,"2025-08-18 09:51:00"
"DAY","Mid","Poor",67.12,67.384,52.88,26.93,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:51:00"
"ABBV","Large","Poor",207.75,207.761,206.69,0.51,"Good","Mixed trend","Uptrend",185.28,212.56,"203.6-205.67","False",2.11,"2025-08-18 09:53:00"
"MRK","Large","Good",84.85,84.819,84.21,0.76,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.15-84","False",6.49,"2025-08-18 09:53:00"
"T","Large","Good",29.04,29.037,28.87,0.59,"Good","Mixed trend","Uptrend",27.07,29.85,"28.46-28.75","False",1.75,"2025-08-18 09:53:00"
"JNJ","Large","Good",177.0392,177.077,176.64,0.23,"Moderate",NA,"Uptrend",156.8,181.26,"173.5-175.27","False",9.35,"2025-08-18 09:53:00"
"LIN","Large","Good",480.1685,480.238,480.08,0.02,"Moderate",NA,"Uptrend",454.82,493.55,"470.57-475.37","False",14.09,"2025-08-18 09:53:00"
"CNC","Large","Good",29.52,29.402,28.49,3.62,"Good","Uptrend","Mixed trend",25.17,58.76,"28.77-28.99","False",4.12,"2025-08-18 09:51:00"
"XOM","Large","Good",106.41,106.372,106.49,-0.08,"Moderate","Uptrend","Mixed trend",105.31,119.59,"104.28-105.35","False",7.04,"2025-08-18 09:53:00"
"PG","Large","Good",156.32,156.176,154.36,1.27,"Good","Uptrend","Mixed trend",152.43,168.97,"153.19-154.4","False",6.5,"2025-08-18 09:53:00"
"BAC","Large","Good",47.263,47.249,46.94,0.69,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:53:00"
"IBM","Large","Good",239.885,239.473,239.72,0.07,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.19,"2025-08-18 09:53:00"
"AAPL","Large","Good",232.215,232.194,231.59,0.27,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:53:00"
"MSFT","Large","Good",519.11,519.329,520.17,-0.2,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.73-513.92","False",13.64,"2025-08-18 09:53:00"
"META","Large","Good",760.85,761.559,785.23,-3.1,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"745.63-753.24","False",27.53,"2025-08-18 09:53:00"
"PANW","Large","Moderate",175.82,175.663,177.09,-0.72,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:50:00"
"INTC","Large",NA,23.8401,23.817,24.56,-2.93,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:50:00"
