"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.3949,"Moderate","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 12:47:00"
"AMZN","Large",215.8731,"Good","Mixed trend","Mixed trend",213.71,FALSE,6.15,"2025-06-26 12:48:00"
"META","Large",722.915,"Good","Mixed trend","Uptrend",708.54,FALSE,25.58,"2025-06-26 12:48:00"
"AAPL","Large",200.0387,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:49:00"
"MSFT","Large",495.05,"Good","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:49:00"
"GOOGL","Large",172.32,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:49:00"
"SMCI","Large",48.8115,"Moderate","Mixed trend","Uptrend",48.32,FALSE,1.84,"2025-06-26 12:47:00"
"PLTR","Large",144.72,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:47:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:47:00"
"MU","Large",124.9303,"Moderate","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 12:47:00"
"AMD","Large",143.71,"Moderate","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:48:00"
"INTC","Large",22.4399,"Moderate","Uptrend","Uptrend",22.33,FALSE,-4.48,"2025-06-26 12:48:00"
"EQIX","Large",751.235,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:48:00"
"DELL","Large",125.84,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:48:00"
"AVGO","Large",267.93,"Good","Mixed trend","Uptrend",265.44,FALSE,2.75,"2025-06-26 12:49:00"
"JPM","Large",288.8269,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:49:00"
"LLY","Large",794.99,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:49:00"
"V","Large",344.74,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 12:49:00"
"MA","Large",546.23,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:49:00"
"UNH","Large",303.5637,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 12:49:00"
