"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.28,"Good","Mixed trend","Uptrend",142.84,FALSE,3.1,"2025-06-12 12:53:00"
"AAPL","Large",198.55,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:54:00"
"MSFT","Large",478.72,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 12:54:00"
"AMZN","Large",212.82,"Moderate","Downtrend","Mixed trend",211.59,FALSE,6.14,"2025-06-12 12:54:00"
"META","Large",691,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:54:00"
"GOOGL","Large",176.385,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:55:00"
"ADBE","Large",415.88,"Good","Mixed trend","Mixed trend",411.72,FALSE,15.15,"2025-06-12 12:53:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:53:00"
"ORCL","Large",201.1276,"Moderate","Mixed trend","Uptrend",199.12,TRUE,4.27,"2025-06-12 12:53:00"
"INTC","Large",20.8382,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.48,"2025-06-12 12:53:00"
"PLTR","Large",135.7,"Moderate","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 12:54:00"
"WBD","Large",10.4099,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 12:54:00"
"AVGO","Large",255.01,"Moderate","Downtrend","Mixed trend",249.91,FALSE,2.73,"2025-06-12 12:55:00"
"JPM","Large",267.39,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:55:00"
"LLY","Large",815.6,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:55:00"
"XOM","Large",109.555,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 12:55:00"
"COST","Large",1000.7,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:55:00"
"UNH","Large",316.875,"Moderate","Mixed trend","Mixed trend",313.71,FALSE,23.88,"2025-06-12 12:55:00"
"NFLX","Large",1218.625,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:55:00"
"WMT","Large",94.443,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 12:55:00"
