"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",781.8021,"Good","Uptrend","Uptrend",699.66,813.39,777.89,"False",27.54,"2025-08-14 10:26:00"
"NFLX","Large","Good",1235.49,"Good","Uptrend","Uptrend",1163.9,1371.39,1206.72,"False",23.49,"2025-08-14 10:26:00"
"KLAC","Large","Good",950.882,"Good","Uptrend","Uptrend",863.95,973.83,931.98,"False",30.38,"2025-08-14 10:27:00"
"GOOGL","Large","Good",202.21,"Good","Mixed trend","Uptrend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:26:00"
"AVGO","Large","Moderate",311.88,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.76,"False",2.75,"2025-08-14 10:26:00"
"ABBV","Large","Poor",203.28,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:26:00"
"T","Large","Good",28.5437,"Moderate","Downtrend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:27:00"
"MSFT","Large","Good",523.5,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:26:00"
"AMAT","Large","Good",188.09,"Moderate","Uptrend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:23:00"
"INTC","Large",NA,22.1913,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:23:00"
"XOM","Large","Good",106.79,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:26:00"
"QCOM","Large","Good",157.49,"Moderate","Uptrend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 10:27:00"
"ITW","Large","Good",263.84,"Moderate","Uptrend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:27:00"
"NVDA","Large","Good",182.1563,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 10:23:00"
"AMZN","Large","Good",229.3,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:23:00"
"AAPL","Large","Good",232.07,"Moderate","Mixed trend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:23:00"
"EIX","Large","Good",55.8,"Moderate","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:23:00"
"AMD","Large","Moderate",181.4248,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:23:00"
"CSCO","Large","Good",70.4,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:23:00"
"AMCR","Large","Good",8.725,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.76,"False",0.56,"2025-08-14 10:23:00"
