"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",483.7,"Moderate","Uptrend","Uptrend",495.07,543.36,474.32,"True",20.69,"2025-08-14 08:11:00"
"CSCO","Large","Good",69.45,"Good","Mixed trend","Mixed trend",65.72,74.19,67.62,"True",2.45,"2025-08-14 08:11:00"
"AAPL","Large","Good",234.06,"Moderate","Mixed trend","Uptrend",201.87,240.3,232.86,"False",6.59,"2025-08-14 08:13:00"
"AMD","Large","Moderate",182.85,"Moderate","Mixed trend","Uptrend",141.4,190.86,183.05,"False",1.66,"2025-08-14 08:10:00"
"INTC","Large",NA,22.16,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.56,"False",-4.77,"2025-08-14 08:11:00"
"MSFT","Large","Good",522.57,"Moderate","Uptrend","Mixed trend",484.99,567.98,522.75,"False",13.65,"2025-08-14 08:12:00"
"AMZN","Large","Good",225.75,"Moderate","Uptrend","Mixed trend",213.29,241.86,221.48,"False",6.56,"2025-08-14 08:13:00"
"GOOGL","Large","Good",201.99,"Good","Uptrend","Mixed trend",176.28,209.14,197.96,"False",9.37,"2025-08-14 08:13:00"
"NVDA","Large","Good",181.77,"Good","Mixed trend","Mixed trend",156.24,188.64,182.04,"False",3.1,"2025-08-14 08:11:00"
"AVGO","Large","Moderate",308.5,"Moderate","Mixed trend","Mixed trend",265.59,324.51,301.84,"False",2.75,"2025-08-14 08:12:00"
"LLY","Large","Good",666.47,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 08:12:00"
"UNH","Large","Good",275.3,"Moderate","Mixed trend","Mixed trend",238.9,333.91,275.98,"False",23.1,"2025-08-14 08:13:00"
"PLTR","Large","Moderate",185.17,"Good","Mixed trend","Mixed trend",142.26,194.28,185,"False",0.3,"2025-08-14 08:13:00"
