"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.805,"Good","Mixed trend","Uptrend",162.02,173.6402,172.3,"False",3.1,"2025-07-17 10:59:00"
"AAPL","Large",210.215,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 11:01:00"
"MSFT","Large",511.275,"Good","Mixed trend","Uptrend",497.795,511.48,506.17,"False",12.93,"2025-07-17 11:01:00"
"AMZN","Large",223.3853,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:01:00"
"META","Large",701.89,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:01:00"
"GOOGL","Large",182.17,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:01:00"
"CTAS","Large",216.745,"Moderate","Uptrend","Mixed trend",209.5,217.92,215.66,"False",4.3,"2025-07-17 10:59:00"
"FITB","Large",42.1109,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:59:00"
"ABT","Large",121.6525,"Weak","Downtrend","Downtrend",120.2,133.58,126.51,"True",7.7,"2025-07-17 10:59:00"
"ELV","Large",309.68,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 10:59:00"
"GE","Large",259.74,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:59:00"
"TRV","Large",259.665,"Moderate","Mixed trend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 10:59:00"
"USB","Large",44.51,"Good","Mixed trend","Mixed trend",43.9161,47.385,44.06,"False",4.04,"2025-07-17 10:59:00"
"PLTR","Large",152.95,"Good","Uptrend","Uptrend",141.47,153.15,152.19,"False",0.23,"2025-07-17 11:00:00"
"AMD","Large",159.668,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 11:00:00"
"UBER","Large",90.59,"Good","Uptrend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:00:00"
"MU","Large",112.96,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:00:00"
"AVGO","Large",286.61,"Good","Uptrend","Uptrend",269.58,286.77,285.18,"False",2.75,"2025-07-17 11:01:00"
"JPM","Large",287.545,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.66,"False",19.49,"2025-07-17 11:01:00"
"XOM","Large",111.96,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:01:00"
