"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.24,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:17:00"
"AAPL","Large",195.95,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 17:17:00"
"MSFT","Large",480.7,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:19:00"
"AMZN","Large",212.85,"Moderate","Downtrend","Mixed trend",213.49,FALSE,6.14,"2025-06-18 17:18:00"
"META","Large",695.24,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:13:00"
"GOOGL","Large",173.65,"Moderate","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 17:19:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.45,"Moderate","Downtrend","Mixed trend",21.02,FALSE,-4.48,"2025-06-18 17:17:00"
"F","Large",10.4401,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:17:00"
"PLTR","Large",139.7104,"Good","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 17:17:00"
"PCG","Large",14.0201,"Moderate","Mixed trend","Mixed trend",13.88,FALSE,1.09,"2025-06-18 17:15:00"
"AMD","Large",126.7,"Moderate","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 17:17:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",295.18,"Good","Mixed trend","Uptrend",292.23,TRUE,5.33,"2025-06-18 17:18:00"
"V","Large",340.6106,"Moderate","Uptrend","Downtrend",355.33,TRUE,9.95,"2025-06-18 17:16:00"
"MA","Large",539.942,"Good","Mixed trend","Downtrend",553.1,TRUE,14.24,"2025-06-18 17:10:00"
"PYPL","Large",68.632,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 17:18:00"
"SMCI","Large",44.3317,"Moderate","Downtrend","Uptrend",43.95,FALSE,1.84,"2025-06-18 17:18:00"
"GOOG","Large",174.5399,"Moderate","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 17:17:00"
"GILD","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 17:15:00"
