"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.6731,"Good","Uptrend","Uptrend",201.87,239.84,233.06,"False",6.59,"2025-08-13 13:53:00"
"F","Large","Moderate",11.43,"Moderate","Uptrend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 13:54:00"
"KLAC","Large","Good",950.9999,"Good","Uptrend","Uptrend",860.46,972.76,946.24,"False",30.4,"2025-08-13 13:59:00"
"AMD","Large","Moderate",184.2801,"Good","Mixed trend","Uptrend",141.4,190.86,182.44,"False",1.66,"2025-08-13 13:53:00"
"MA","Large","Good",576.325,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:57:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 13:58:00"
"HD","Large","Good",404.285,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:58:00"
"ABBV","Large","Poor",200.89,"Good","Mixed trend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:58:00"
"LIN","Large","Good",473.93,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:58:00"
"T","Large","Good",28.4998,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:58:00"
"ITW","Large","Good",266.15,"Good","Mixed trend","Uptrend",245.36,272.62,265.84,"False",11.38,"2025-08-13 13:59:00"
"VMC","Large","Moderate",293.745,"Good","Mixed trend","Uptrend",259.78,300.8,292.52,"False",7.21,"2025-08-13 13:57:00"
"INTC","Large",NA,22.0599,"Moderate","Downtrend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 13:53:00"
"META","Large","Good",784.9873,"Moderate","Uptrend","Mixed trend",697.61,813.39,786.28,"False",27.57,"2025-08-13 13:58:00"
"GOOGL","Large","Good",202.79,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:58:00"
"AVGO","Large","Moderate",306.78,"Good","Uptrend","Mixed trend",265.59,324.51,313.6,"False",2.75,"2025-08-13 13:58:00"
"CRM","Large","Good",235.16,"Moderate","Uptrend","Mixed trend",226.97,283.04,236.12,"False",6.39,"2025-08-13 13:58:00"
"IBM","Large","Good",238.8655,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 13:58:00"
"NOW","Large","Moderate",860.195,"Moderate","Uptrend","Mixed trend",840.29,1081.23,861.87,"False",7.94,"2025-08-13 13:58:00"
"NVDA","Large","Good",181.01,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 13:53:00"
