"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",109.7791,109.853,109.998,1112.17,-90.13,"Moderate","Downtrend","Downtrend",108.68,1295.57,"104-111","True",2.39,"2025-11-17 14:26:00"
"MDT","Large","Moderate",96.97,96.954,96.889,95.87,1.15,"Moderate","Uptrend","Uptrend",91.28,101.61,"95-97","False",3.62,"2025-11-17 14:26:00"
"ALB","Large",NA,120.345,120.452,120.795,115.14,4.52,"Good","Mixed trend","Uptrend",87.37,128.69,"107-124","False",-1.59,"2025-11-17 14:26:00"
"AEP","Large","Good",123.55,123.591,123.587,121.3,1.85,"Good","Mixed trend","Uptrend",111.77,126.81,"121-123","False",6.83,"2025-11-17 14:25:00"
"JNJ","Large","Good",199.6,199.625,199.478,195.93,1.87,"Good","Mixed trend","Uptrend",180.4,204.79,"194-199","False",10.35,"2025-11-17 14:26:00"
"MRK","Large","Good",93.67,93.678,93.752,92.92,0.81,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 14:25:00"
"REGN","Large","Good",707.97,707.596,707.47,693.5,2.09,"Good","Mixed trend","Uptrend",579.02,729.67,"671-707","False",41.75,"2025-11-17 14:25:00"
"COR","Large","Good",363.175,363.023,362.818,361.94,0.34,"Good","Uptrend","Mixed trend",311.1,377.32,"354-363","False",7.96,"2025-11-17 14:26:00"
"NVDA","Large","Good",185.02,185.107,185.374,190.17,-2.71,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"173-187","False",3.52,"2025-11-17 14:26:00"
"TJX","Large","Good",145.45,145.507,145.545,146.08,-0.43,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 14:26:00"
"WSM","Large","Good",181.145,181.172,181.268,182.24,-0.6,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"174-183","False",8.98,"2025-11-17 14:26:00"
"TSLA","Large","Moderate",407.03,407.565,408.365,404.35,0.66,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"365-406","False",1.46,"2025-11-17 14:25:00"
"PFE","Large","Good",25.35,25.364,25.376,25.06,1.16,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 14:26:00"
"AMZN","Large","Good",231.0156,231.056,231.085,234.69,-1.57,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"220-235","False",7.09,"2025-11-17 14:26:00"
"F","Large","Moderate",12.895,12.896,12.911,13.19,-2.24,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 14:26:00"
"GOOGL","Large","Good",284.57,284.755,284.886,276.41,2.95,"Moderate","Mixed trend","Mixed trend",249.18,300.58,"270-288","False",10.12,"2025-11-17 14:26:00"
"GOOG","Large","Good",285.17,285.363,285.462,276.98,2.96,"Moderate","Mixed trend","Mixed trend",249.79,301.16,"271-288","False",10.14,"2025-11-17 14:26:00"
"EXPE","Large","Good",245.345,245.502,246.623,264.66,-7.3,"Moderate","Mixed trend","Mixed trend",216.61,285.92,"212-258","False",10.37,"2025-11-17 14:26:00"
"HPE","Large","Moderate",20.885,20.887,20.876,22.83,-8.52,"Moderate","Mixed trend","Mixed trend",20.68,27.04,"19-21","False",0.85,"2025-11-17 14:25:00"
"BKR","Large","Good",48.015,48.051,48.157,48.73,-1.47,"Good","Mixed trend","Mixed trend",45.89,52.07,"46-49","False",2.9,"2025-11-17 14:26:00"
