"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 17:47:14"
"AAPL",207.74,205.33,"Uptrend or neutral","Good","No","203.37 - 208.33",6.29,33.79,"2025-05-01 17:47:14"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:47:14"
"ABNB",117.36,116.5,"Mixed or Recovery","Good","Yes","114.38 - 120.1",4.11,30.12,"2025-05-01 17:47:14"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:47:14"
"ABVE",1.79,2.29,"Uptrend or neutral","Good","Yes","2.02 - 2.69",-1.49,NA,"2025-05-01 17:47:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:47:14"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.88 - 290.06",7.56,37.61,"2025-05-01 17:47:14"
"AMZN",181.07,185.45,"Uptrend or neutral","Good","No","180.99 - 189.38",5.53,34.28,"2025-05-01 17:47:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:47:14"
"AVGO",197,197.16,"Uptrend or neutral","Good","No","195.22 - 199.2",2.16,92.69,"2025-05-01 17:47:14"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 17:47:14"
"BBAI",2.98,2.98,"Mixed or Recovery","Good","No","2.83 - 3.1",-1.27,NA,"2025-05-01 17:47:14"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 17:47:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:47:14"
"BTG",2.98,2.9899,"Mixed or Recovery","Good","No","2.96 - 3.02",-0.48,NA,"2025-05-01 17:47:14"
"CFLT",19.23,19.3,"Bearish or Oversold","Good","Yes","18.58 - 20.03",-1.07,NA,"2025-05-01 17:47:14"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","995.92 - 1012.67",17.11,58.63,"2025-05-01 17:47:14"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:47:14"
"CSCO",58.09,58.2701,"Uptrend or neutral","Good","No","57.8 - 58.74",2.28,25.51,"2025-05-01 17:47:14"
"CVX",135.84,136.4419,"Mixed or Recovery","Good","No","135.19 - 137.71",9.71,14.02,"2025-05-01 17:47:14"
"DUOL",399.34,434,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:47:14"
"F",10.17,10.18,"Uptrend or neutral","Good","No","10.08 - 10.26",1.46,7,"2025-05-01 17:47:14"
"FTAI",88.1,88.05,"Bearish or Oversold","Good","Yes","83.69 - 92.67",-0.32,NA,"2025-05-01 17:47:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:47:14"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:47:14"
"GOOGL",159.43,161.45,"Uptrend or neutral","Good","No","160.44 - 162.2",8.96,18.03,"2025-05-01 17:47:14"
"GPK",20.94,21.5865,"Bearish or Oversold","Good","Yes","20.43 - 22.66",2.16,9.96,"2025-05-01 17:47:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:47:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:47:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:47:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:47:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:47:14"
"HIMS",32.35,35.7,"Uptrend or neutral","Good","No","34.99 - 36.91",0.53,67.06,"2025-05-01 17:47:14"
"HOOD",46.31,46.33,"Mixed or Recovery","Good","Yes","44.51 - 47.83",1.75,26.94,"2025-05-01 17:47:14"
"IBM",238.72,239.6,"Uptrend or neutral","Good","No","237.13 - 242.07",5.85,40.88,"2025-05-01 17:47:14"
"INTC",19.91,20.01,"Mixed or Recovery","Good","No","19.82 - 20.2",-4.48,NA,"2025-05-01 17:47:14"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:47:14"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:47:14"
"KIDZ",3.08,6.75,"Uptrend or neutral","Good","Yes","6.12 - 8.13",-0.03,NA,"2025-05-01 17:47:14"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:47:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:47:14"
"LLY",795.13,797.34,"Bearish or Oversold","Good","Yes","766.53 - 828.9",11.69,69.2,"2025-05-01 17:47:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:47:14"
"MARA",13.92,13.97,"Uptrend or neutral","Good","Yes","13.72 - 14.29",1.72,8.15,"2025-05-01 17:47:14"
"MCD",312.88,313.84,"Bearish or Oversold","Good","Yes","308.3 - 319.39",11.38,27.69,"2025-05-01 17:47:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:47:14"
"META",568.62,567.99,"Uptrend or neutral","Good","Yes","561.26 - 576.39",25.58,22.42,"2025-05-01 17:47:14"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 17:47:14"
"MSFT",425.12,425.02,"Uptrend or neutral","Good","Yes","421.29 - 429.74",12.41,34.63,"2025-05-01 17:47:14"
"MSTR",381.02,383.61,"Uptrend or neutral","Good","No","377.71 - 390.32",-6.04,NA,"2025-05-01 17:47:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:47:14"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.2 - 4.15",-151.03,NA,"2025-05-01 17:47:14"
"NFLX",1115.29,1132.45,"Uptrend or neutral","Good","No","1122.59 - 1141.35",21.16,53.71,"2025-05-01 17:47:14"
"NVDA",110.95,111.06,"Uptrend or neutral","Good","No","110.18 - 112.56",2.94,38.54,"2025-05-01 17:47:14"
"OGN",9.37,9.46,"Bearish or Oversold","Good","Yes","7.78 - 11.26",3.33,2.85,"2025-05-01 17:47:14"
"OKLO",25.77,25.9711,"Uptrend or neutral","Good","Yes","25.4 - 26.69",-0.74,NA,"2025-05-01 17:47:14"
"OLED",139.69,140,"Uptrend or neutral","Good","Yes","134.83 - 145.22",4.65,30.92,"2025-05-01 17:47:14"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.85 - 146.87",4.26,34.17,"2025-05-01 17:47:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:47:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:47:14"
"PLTR",115.61,115.95,"Uptrend or neutral","Good","No","114.5 - 117.32",0.19,624.05,"2025-05-01 17:47:14"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:47:14"
"QCOM",135.2,135.41,"Bearish or Oversold","Good","Yes","133.15 - 137.28",9.8,13.92,"2025-05-01 17:47:14"
"RIOT",7.36,7.45,"Mixed or Recovery","Good","No","7.29 - 7.7",0.34,22.54,"2025-05-01 17:47:14"
"SIRI",19.55,19.5898,"Bearish or Oversold","Good","Yes","18.75 - 20.1",-4.93,NA,"2025-05-01 17:47:14"
"SMCI",31.38,32.44,"Mixed or Recovery","Good","No","31.74 - 33.14",2.3,14.5,"2025-05-01 17:47:14"
"SNAP",7.8,7.79,"Bearish or Oversold","Good","No","7.69 - 7.89",-0.42,NA,"2025-05-01 17:47:14"
"SOFI",12.42,12.3901,"Uptrend or neutral","Good","No","12.23 - 12.57",0.43,29.31,"2025-05-01 17:47:14"
"T",27.38,27.7,"Uptrend or neutral","Good","No","27.53 - 27.87",1.63,16.94,"2025-05-01 17:47:14"
