"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.87,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:53:00"
"AAPL","Large",201.311,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:53:00"
"MSFT","Large",473.27,"Good","Uptrend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:55:00"
"AMZN","Large",217.26,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:55:00"
"META","Large",697.1,"Good","Mixed trend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 14:55:00"
"GOOGL","Large",176.33,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:55:00"
"WBD","Large",9.535,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:53:00"
"INTC","Large",20.62,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:53:00"
"PLTR","Large",131.46,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:53:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:53:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:54:00"
"AMD","Large",121.64,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:54:00"
"ISRG","Large",526.805,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:54:00"
"EIX","Large",50.21,"Moderate","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:54:00"
"QCOM","Large",155.955,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:54:00"
"PFE","Large",24.075,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:54:00"
"AVGO","Large",245.1,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:55:00"
"JPM","Large",267.24,"Good","Mixed trend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:55:00"
"LLY","Large",775.115,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:55:00"
"V","Large",367.41,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:55:00"
