"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.2398,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 15:57:11"
"ABBV",188.04,"Large",187.995,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 15:57:11"
"ABT",133.54,"Large",133.895,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 15:57:11"
"ADP",302.55,"Large",305.25,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 15:57:11"
"AMD",97.14,"Large",99.93,"Uptrend or neutral","Good","Yes","Lower",1,101.63,"2025-05-07 15:57:11"
"AMZN",186.74,"Large",188.97,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 15:57:11"
"ANGI",14.45,"Small",15.0934,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 15:57:11"
"AVDX",9.71,"Small",9.735,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 15:57:11"
"AVGO",198.91,"Large",204.485,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 15:57:11"
"BAC",40.9,"Large",40.975,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 15:57:11"
"BL",48.48,"Mid",50.67,"Uptrend or neutral","Good","Yes","Neutral",1.45,32.76,"2025-05-07 15:57:11"
"BTG",3.06,"Mid",3.1,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 15:57:11"
"COST",1002.29,"Large",1007.0001,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 15:57:11"
"COTY",4.51,"Mid",4.6,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 15:57:11"
"CRL",132.57,"Mid",136.47,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 15:57:11"
"CRM",274.9,"Large",278.2,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 15:57:11"
"CRWD",418.89,"Large",422.205,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 15:57:11"
"CSCO",59.16,"Large",59.515,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 15:57:11"
"CVX",134.86,"Large",135.64,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 15:57:11"
"DIS",101.11,"Large",102.1,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 15:57:11"
"EQIX",872.13,"Large",872.93,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 15:57:11"
