"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.16,"Good","Downtrend","Mixed trend",151.49,158.71,154.02,"False",3.1,"2025-07-02 13:17:00"
"AAPL","Large",210.6701,"Moderate","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:17:00"
"MSFT","Large",490.62,"Good","Downtrend","Mixed trend",488.7,500.76,490,"False",12.94,"2025-07-02 13:18:00"
"AMZN","Large",220.565,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:19:00"
"META","Large",716.63,"Good","Downtrend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 13:19:00"
"GOOGL","Large",178.58,"Good","Mixed trend","Uptrend",169.94,181.23,176.79,"False",8.97,"2025-07-02 13:19:00"
"INTC","Large",21.9411,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.34,"False",-4.48,"2025-07-02 13:17:00"
"F","Large",11.645,"Good","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 13:17:00"
"CNC","Large",34.08,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:17:00"
"PLTR","Large",132.7403,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.41,"False",0.24,"2025-07-02 13:17:00"
"ADBE","Large",373.23,"Moderate","Downtrend","Mixed trend",372.73,392.58,377.48,"False",15.61,"2025-07-02 13:18:00"
"MOH","Large",243.01,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:18:00"
"ELV","Large",358.51,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:18:00"
"AVGO","Large",270.73,"Good","Mixed trend","Mixed trend",262.6555,277.705,268.02,"False",2.73,"2025-07-02 13:19:00"
"JPM","Large",291.54,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:19:00"
"LLY","Large",776.915,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:19:00"
"V","Large",351.9991,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:19:00"
"XOM","Large",110.25,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:19:00"
"COST","Large",982.86,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:19:00"
"MA","Large",559.57,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.66,"False",14.28,"2025-07-02 13:19:00"
