"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",305.67,305.779,305.494,294.43,3.82,"Moderate","Mixed trend","Uptrend",285.6,334.08,"288-307","True",5.15,"2025-11-26 13:25:00"
"DE","Large","Good",474.25,474.08,473.789,498.13,-4.79,"Good","Mixed trend","Mixed trend",452.23,511.81,"441-473","True",19.13,"2025-11-26 13:26:00"
"WDAY","Large","Moderate",213.88,213.791,213.271,233.69,-8.48,"Moderate","Mixed trend","Mixed trend",213.07,255.48,"193-213","True",2.36,"2025-11-26 13:26:00"
"BIIB","Large","Good",182.51,182.349,182.293,181.96,0.3,"Good","Uptrend","Uptrend",146.85,189.35,"177-182","False",10.97,"2025-11-26 13:26:00"
"DG","Large","Good",108.8,108.737,108.668,104.31,4.3,"Good","Uptrend","Uptrend",98.36,111.34,"104-108","False",5.4,"2025-11-26 13:25:00"
"BG","Large","Good",97.28,97.197,97.108,96.51,0.8,"Moderate","Uptrend","Uptrend",86.76,101.79,"94-97","False",8.88,"2025-11-26 13:26:00"
"ADI","Large","Moderate",258.49,258.433,258.487,252.02,2.57,"Moderate","Mixed trend","Uptrend",223.69,266.62,"251-259","False",4.56,"2025-11-26 13:25:00"
"CHRW","Large","Good",159.48,159.492,159.44,157.35,1.35,"Good","Mixed trend","Uptrend",134.8,163.32,"155-159","False",4.94,"2025-11-26 13:24:00"
"CMI","Large","Good",498.44,498.309,497.851,494.94,0.71,"Good","Mixed trend","Uptrend",423.76,510.46,"479-497","False",19.3,"2025-11-26 13:26:00"
"FDX","Large","Good",274.65,274.626,274.695,273.87,0.28,"Good","Mixed trend","Uptrend",239.27,282.33,"267-275","False",17.06,"2025-11-26 13:25:00"
"JNJ","Large","Good",207.27,207.265,207.201,206.67,0.29,"Good","Mixed trend","Uptrend",184,212.4,"204-207","False",10.35,"2025-11-26 13:26:00"
"PCAR","Large","Good",105.365,105.351,105.282,104.92,0.42,"Good","Mixed trend","Uptrend",94.88,107.92,"103-105","False",5.1,"2025-11-26 13:26:00"
"ROK","Large","Good",395.875,395.851,395.782,391.3,1.17,"Good","Mixed trend","Uptrend",347.78,407.18,"385-396","False",7.67,"2025-11-26 13:26:00"
"TJX","Large","Good",154.16,154.138,154.225,152.39,1.16,"Good","Mixed trend","Uptrend",139.27,158.15,"151-154","False",4.53,"2025-11-26 13:26:00"
"WMT","Large","Good",109.3671,109.35,109.272,107,2.21,"Good","Mixed trend","Uptrend",100.3,112.06,"106-109","False",2.86,"2025-11-26 13:25:00"
"AAPL","Large","Good",278.7434,278.669,278.599,276.97,0.64,"Moderate","Mixed trend","Uptrend",253.43,286.7,"271-278","False",7.45,"2025-11-26 13:26:00"
"DAL","Large","Good",64.555,64.532,64.528,62.15,3.87,"Moderate","Mixed trend","Uptrend",55.41,66.21,"61-64","False",7.09,"2025-11-26 13:26:00"
"AVGO","Large","Moderate",396.81,396.694,396.638,385.03,3.06,"Good","Mixed trend","Uptrend",330.97,407.91,"368-395","False",3.89,"2025-11-26 13:26:00"
"ALL","Large","Good",214.66,214.598,214.636,212.65,0.95,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 13:26:00"
"AMD","Large","Moderate",213.71,213.604,213.517,206.13,3.68,"Moderate","Uptrend","Mixed trend",194.03,273.1,"197-212","False",1.92,"2025-11-26 13:25:00"
