"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.8958,"Mixed or Recovery","Good","No","198.1 - 201.16",6.43,30.97,"2025-05-05 12:46:41"
"ABBV",195.16,195.74,"Uptrend or neutral","Good","No","194.33 - 197.24",2.34,83.7,"2025-05-05 12:46:41"
"ADP",304.72,304.89,"Uptrend or neutral","Good","No","302.92 - 307.46",9.77,31.27,"2025-05-05 12:46:41"
"AMD",100.51,100.915,"Uptrend or neutral","Good","No","99.48 - 102.27",1,100.5,"2025-05-05 12:46:41"
"AU",41.85,42.06,"Uptrend or neutral","Good","No","41.28 - 42.86",2.33,18.04,"2025-05-05 12:46:41"
"BCRX",9.3,10.5088,"Uptrend or neutral","Good","Yes","9.68 - 10.91",-0.43,NA,"2025-05-05 12:46:41"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","2.98 - 3.09",-0.48,NA,"2025-05-05 12:46:41"
"CVX",135.37,135.9533,"Mixed or Recovery","Good","No","134.6 - 137.22",8.75,15.58,"2025-05-05 12:46:41"
"F",10.1,10.185,"Uptrend or neutral","Good","No","10.11 - 10.26",1.46,6.98,"2025-05-05 12:46:41"
"FRO",17.75,17.995,"Uptrend or neutral","Good","No","17.54 - 18.47",2.23,8.01,"2025-05-05 12:46:41"
"GFI",22.65,22.92,"Uptrend or neutral","Good","No","22.45 - 23.37",1.38,16.58,"2025-05-05 12:46:41"
"GPUS",2.93,7.6896,"Uptrend or neutral","Good","Yes","6.61 - 10.21",-67.23,NA,"2025-05-05 12:46:41"
"HD",360.38,363.16,"Uptrend or neutral","Good","No","360.69 - 365.78",14.91,24.39,"2025-05-05 12:46:41"
"HES",129.07,129.535,"Mixed or Recovery","Good","No","128.12 - 130.9",7.21,18,"2025-05-05 12:46:41"
"HHH",69.5,69.53,"Uptrend or neutral","Good","Yes","67.19 - 70.77",5.73,12.22,"2025-05-05 12:46:41"
"HIMS",40.04,42.21,"Uptrend or neutral","Good","No","41.03 - 43.07",0.53,77.89,"2025-05-05 12:46:41"
"HL",4.53,4.675,"Mixed or Recovery","Good","No","4.55 - 4.81",0.06,77.67,"2025-05-05 12:46:41"
"HMY",15.81,15.945,"Uptrend or neutral","Good","No","15.61 - 16.25",0.9,17.75,"2025-05-05 12:46:41"
"HOOD",45.74,47.59,"Mixed or Recovery","Good","No","46.64 - 48.51",1.75,27.02,"2025-05-05 12:46:41"
"ITW",241.47,242.2425,"Uptrend or neutral","Good","No","240.38 - 244.1",11.36,21.32,"2025-05-05 12:46:41"
"LCID",2.39,2.395,"Mixed or Recovery","Good","No","2.34 - 2.47",-1.25,NA,"2025-05-05 12:46:41"
"LLY",814.92,822.99,"Mixed or Recovery","Good","No","811.91 - 833.36",12.27,66.76,"2025-05-05 12:46:41"
"MA",561.63,562.765,"Uptrend or neutral","Good","No","559.1 - 566",14.26,39.39,"2025-05-05 12:46:41"
"MARA",12.79,13.145,"Mixed or Recovery","Good","No","12.76 - 13.4",1.72,7.52,"2025-05-05 12:46:41"
"MRK",81.98,82.5,"Mixed or Recovery","Good","No","81.83 - 83.14",6.88,11.97,"2025-05-05 12:46:41"
"NIVF",3.31,3.664,"Uptrend or neutral","Good","No","2.96 - 4.44",-293.1,NA,"2025-05-05 12:46:41"
"NVDA",112.78,113.965,"Uptrend or neutral","Good","No","113.16 - 114.87",2.94,38.67,"2025-05-05 12:46:41"
"ON",37.86,38.475,"Bearish or Oversold","Good","No","36.28 - 40.69",3.63,10.67,"2025-05-05 12:46:41"
"ORCL",149.48,150.38,"Uptrend or neutral","Good","No","149.07 - 151.83",4.27,35.08,"2025-05-05 12:46:41"
"PG",158.87,158.91,"Mixed or Recovery","Good","No","157.83 - 159.99",6.29,25.31,"2025-05-05 12:46:41"
"PLTR",121.62,124.81,"Uptrend or neutral","Good","No","123.33 - 126.34",0.19,652.68,"2025-05-05 12:46:41"
"PTCT",40.29,40.62,"Bearish or Oversold","Good","Yes","35.64 - 46.08",-4.73,NA,"2025-05-05 12:46:41"
"RGTI",9.56,9.68,"Uptrend or neutral","Good","No","9.31 - 9.86",-1.09,NA,"2025-05-05 12:46:41"
"RIOT",7.68,7.9035,"Uptrend or neutral","Good","No","7.72 - 8.12",0.34,23.05,"2025-05-05 12:46:41"
"RXRX",4.82,4.8511,"Bearish or Oversold","Good","No","4.51 - 5.01",-1.69,NA,"2025-05-05 12:46:41"
"SHC",12.91,12.945,"Uptrend or neutral","Good","No","12.67 - 13.23",0.09,144.83,"2025-05-05 12:46:41"
"SKX",61.52,61.555,"Uptrend or neutral","Good","Yes","53.44 - 69.66",4.17,14.76,"2025-05-05 12:46:41"
"SUN",53.86,54.5587,"Bearish or Oversold","Good","Yes","52.85 - 56.25",6,9.11,"2025-05-05 12:46:41"
"T",27.22,27.41,"Mixed or Recovery","Good","No","27.25 - 27.59",1.63,16.85,"2025-05-05 12:46:41"
"TGTX",35.91,37.5,"Bearish or Oversold","Good","Yes","34.55 - 39.22",0.15,251.33,"2025-05-05 12:46:41"
"TSLA",275.37,278.7,"Mixed or Recovery","Good","No","276.02 - 282.14",1.75,157.94,"2025-05-05 12:46:41"
"TSN",54.79,56.05,"Bearish or Oversold","Good","Yes","53.35 - 58.49",2.96,19.03,"2025-05-05 12:46:41"
"V",349.04,349.96,"Uptrend or neutral","Good","No","348.77 - 352.33",9.94,35.14,"2025-05-05 12:46:41"
"XOM",103.18,103.75,"Mixed or Recovery","Good","No","102.64 - 104.83",7.54,13.78,"2025-05-05 12:46:41"
"ZBH",91.33,92.79,"Bearish or Oversold","Good","Yes","81.48 - 106.93",4.43,20.8,"2025-05-05 12:46:41"
