"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",132.81,132.884,132.741,122.46,8.45,"Good","Mixed trend","Uptrend",117.1,136.13,"123-132","True",6.14,"2025-11-04 13:32:00"
"ADM","Large","Moderate",60.29,60.109,60.044,60.09,0.33,"Moderate","Uptrend","Mixed trend",58.1,66.47,"53-61","True",2.3,"2025-11-04 13:30:00"
"ETN","Large","Good",380.66,380.584,379.91,386.57,-1.53,"Moderate","Mixed trend","Mixed trend",355.69,402.47,"338-378","True",9.93,"2025-11-04 13:32:00"
"MPC","Large","Good",182.65,182.512,182.588,195.79,-6.71,"Moderate","Mixed trend","Mixed trend",180.47,206.16,"167-182","True",6.87,"2025-11-04 13:35:00"
"PLTR","Large","Moderate",189.63,189.878,190.573,207.18,-8.47,"Good","Mixed trend","Mixed trend",168.65,212.2,"170-192","True",0.44,"2025-11-04 13:33:00"
"NCLH","Mid","Good",18.835,18.856,18.865,22.18,-15.08,"Moderate","Mixed trend","Downtrend",18.65,27.79,"17-19","True",1.46,"2025-11-04 13:30:00"
"UBER","Large","Good",93.94,93.976,93.906,99.72,-5.8,"Moderate","Mixed trend","Downtrend",92.18,104.29,"87-94","True",5.87,"2025-11-04 13:39:00"
"ZTS","Large","Good",125.05,125.108,125.421,144.35,-13.37,"Moderate","Mixed trend","Downtrend",123.8,160.02,"116-126","True",5.8,"2025-11-04 13:36:00"
"EFX","Large","Good",208.12,208.359,208.745,209.84,-0.82,"Moderate","Mixed trend","Downtrend",206.1,277.97,"198-209","True",5.29,"2025-11-04 13:36:00"
"COR","Large","Good",346.74,346.662,346.491,340.93,1.7,"Moderate","Uptrend","Uptrend",299.34,358.36,"337-346","False",9.75,"2025-11-04 13:29:00"
"HOLX","Large","Moderate",74.215,74.21,74.207,74.06,0.21,"Moderate","Uptrend","Uptrend",66.29,76.39,"74-74","False",2.49,"2025-11-04 13:30:00"
"PRU","Large","Good",104.69,104.649,104.641,104.63,0.06,"Moderate","Uptrend","Uptrend",99.95,112.59,"101-105","False",7.3,"2025-11-04 13:38:00"
"AIG","Large","Good",79.98,80.071,80.143,78.96,1.29,"Moderate","Mixed trend","Uptrend",77.01,86.6,"78-80","False",5.35,"2025-11-04 13:31:00"
"APO","Large","Good",131.26,131.4,131.29,123.95,5.9,"Moderate","Mixed trend","Uptrend",121.62,151.55,"121-132","False",5.35,"2025-11-04 13:31:00"
"CTRA","Large","Good",25.37,25.392,25.341,24.39,4.02,"Moderate","Mixed trend","Uptrend",22.96,26.08,"23-25","False",2.17,"2025-11-04 13:31:00"
"LDOS","Large","Good",203.1,203.161,203.207,193.05,5.21,"Moderate","Mixed trend","Uptrend",180.46,210.41,"186-203","False",10.6,"2025-11-04 13:33:00"
"WAT","Large","Good",367.15,367.094,367.297,345.59,6.24,"Moderate","Mixed trend","Uptrend",306.67,390.63,"343-372","False",11.09,"2025-11-04 13:40:00"
"FDX","Large","Good",253.03,253.04,253,252.99,0.02,"Good","Mixed trend","Uptrend",227.92,261.29,"243-253","False",17.05,"2025-11-04 13:37:00"
"CB","Large","Good",282.972,282.871,282.948,278.25,1.7,"Good","Mixed trend","Uptrend",269.61,297.05,"276-283","False",23.93,"2025-11-04 13:37:00"
"AEE","Large","Moderate",101.95,101.907,101.877,101.54,0.4,"Moderate","Uptrend","Mixed trend",99.2,109.14,"100-102","False",4.55,"2025-11-04 13:30:00"
