"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.4566666666667,78.246,77.997,73.04,7.42,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:47:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",442.312,442.375,442.315,425.85,3.87,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.34","False",1.66,"2025-09-24 16:45:00"
"INTC","Large",NA,31.4525,31.455,31.454,29.34,7.2,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.77","False",-4.77,"2025-09-24 16:45:00"
"QCOM","Large","Good",173.625533333333,173.715,173.631,169.53,2.42,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.89","False",10.36,"2025-09-24 16:42:00"
"ALB","Mid",NA,82.2794,81.942,81.789,80.12,2.7,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.63-81.46","False",-9.33,"2025-09-24 16:42:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"AVGO","Large","Moderate",339.25,339.235,339.192,338.94,0.09,"Good","Uptrend","Mixed trend",299.46,382.67,"332.46-335.86","False",3.9,"2025-09-24 16:50:00"
"NVDA","Large","Good",176.7164,176.732,176.698,178.43,-0.96,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.19-174.95","False",3.52,"2025-09-24 16:45:00"
"AAPL","Large","Good",252.375633333333,252.404,252.372,254.43,-0.81,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.33-249.86","False",6.59,"2025-09-24 16:50:00"
"MSFT","Large","Good",510.078233333333,510.088,510.05,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.88-504.98","False",13.65,"2025-09-24 16:46:00"
"AMZN","Large","Good",220.471,220.463,220.419,220.71,-0.11,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.06-218.27","False",6.56,"2025-09-24 16:50:00"
"META","Large","Good",761.3,761.325,760.938,755.4,0.78,"Good","Mixed trend","Mixed trend",725.73,814.21,"746.07-753.69","False",27.57,"2025-09-24 16:50:00"
"GOOGL","Large","Good",247.554966666667,247.565,247.544,251.66,-1.63,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.6-245.07","False",9.39,"2025-09-24 16:50:00"
"ACN","Large","Good",241.362733333333,241.114,240.537,235.5,2.49,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.41","False",12.58,"2025-09-24 16:36:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"LULU","Large","Good",179.2773,179.276,179.291,173.33,3.43,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.65","False",14.65,"2025-09-24 16:39:00"
"XOM","Large","Good",114.616033333333,114.598,114.607,113.95,0.58,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.33-113.47","False",7.04,"2025-09-24 16:37:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
