"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.63,259.463,NA,258.25,0.53,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 05:33:00"
"KO","Large","Good",70.17,70.115,NA,70.55,-0.54,"Good","Mixed trend","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 06:25:00"
"CEG","Large","Good",366.31,366.134,NA,358.39,2.21,"Good","Mixed trend","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 06:23:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"EQT","Large","Good",59.04,59.02,NA,57.97,1.85,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 06:13:00"
"GM","Large","Good",71.26,NA,NA,70.75,0.72,"Good","Mixed trend","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 05:45:00"
"HAL","Large","Good",27.75,27.771,NA,27.57,0.65,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 06:17:00"
"JPM","Large","Good",315.07,315.307,NA,314.21,0.27,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 06:20:00"
"MU","Large","Good",249.17,249.301,249.467,237.92,4.73,"Good","Mixed trend","Uptrend",173.13,251.97,"238-249","False",7.58,"2025-11-10 06:25:00"
"XOM","Large","Good",117.75,117.684,NA,117.22,0.45,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 05:31:00"
"C","Large","Good",101.47,101.296,NA,100.79,0.67,"Good","Uptrend","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 06:15:00"
"LRCX","Large","Good",164.32,164.176,NA,159.35,3.12,"Good","Uptrend","Mixed trend",129.36,170.68,"NaN-NaN","False",4.53,"2025-11-10 05:59:00"
"COIN","Large","Good",318.1,317.878,317.859,309.14,2.9,"Moderate","Uptrend","Mixed trend",287.04,411.23,"305-318","False",11.57,"2025-11-10 06:26:00"
"APH","Large","Good",141.53,NA,NA,139.09,1.75,"Good","Neutral","Mixed trend",120.45,145.71,"NaN-NaN","False",3,"2025-11-10 04:15:00"
"DAL","Large","Good",59.77,NA,NA,58.88,1.51,"Good","Neutral","Mixed trend",54.89,65.35,"NaN-NaN","False",7.09,"2025-11-10 04:36:00"
"ETN","Large","Good",382.46,NA,NA,373.77,2.32,"Good","Neutral","Mixed trend",351.22,403.03,"NaN-NaN","False",10,"2025-11-10 05:46:00"
"GD","Large","Good",346.51,NA,NA,346.34,0.05,"Good","Neutral","Mixed trend",324.32,368.63,"NaN-NaN","False",15.42,"2025-11-10 06:22:00"
"MMM","Large","Good",165.54,NA,NA,164.84,0.42,"Good","Neutral","Mixed trend",152.4,176.75,"NaN-NaN","False",6.28,"2025-11-10 04:39:00"
"NEE","Large","Good",84.3,84.27,NA,83.93,0.44,"Good","Neutral","Mixed trend",75.57,89.5,"NaN-NaN","False",3.15,"2025-11-10 05:40:00"
"WFC","Large","Good",86.46,NA,NA,86.04,0.49,"Good","Neutral","Mixed trend",80.43,90.5,"NaN-NaN","False",6.07,"2025-11-10 06:13:00"
