"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,152.78,FALSE,3.1,"2025-07-02 09:56:00"
"AAPL","Large",212.535,"Good","Mixed trend","Uptrend",199.2607,213.34,210.41,FALSE,6.42,"2025-07-02 09:56:00"
"MSFT","Large",491.05,"Good","Mixed trend","Mixed trend",488.7,500.76,490,FALSE,12.93,"2025-07-02 09:57:00"
"AMZN","Large",219.56,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,FALSE,6.14,"2025-07-02 09:57:00"
"META","Large",714,"Moderate","Downtrend","Mixed trend",711.05,747.9,714,FALSE,25.61,"2025-07-02 09:57:00"
"GOOGL","Large",176.285,"Good","Uptrend","Mixed trend",169.94,181.23,175.44,FALSE,8.95,"2025-07-02 09:57:00"
"INTC","Large",21.81,"Moderate","Mixed trend","Mixed trend",21.75,23.38,22.59,FALSE,-4.48,"2025-07-02 09:56:00"
"CNC","Large",35.855,"Moderate","Downtrend","Downtrend",35.84,57.463,37.21,TRUE,6.78,"2025-07-02 09:56:00"
"PLTR","Large",131.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,129.89,FALSE,0.23,"2025-07-02 09:56:00"
"PFE","Large",25.2515,"Good","Uptrend","Uptrend",24.08,25.35,25.12,FALSE,1.38,"2025-07-02 09:57:00"
"ELV","Large",366.025,"Moderate","Mixed trend","Mixed trend",358.5,400.53,368,FALSE,25.71,"2025-07-02 09:57:00"
"AVGO","Large",265.4001,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 09:57:00"
"LLY","Large",771.8399,"-","Mixed trend","Mixed trend",768,802.5,770.5,FALSE,12.32,"2025-07-02 09:57:00"
"XOM","Large",109.03,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 09:57:00"
"UNH","Large",318.93,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.9,"2025-07-02 09:57:00"
"BAC","Large",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,48.17,FALSE,3.35,"2025-07-02 09:58:00"
"ORCL","Large",218.44,"Moderate","Mixed trend","Mixed trend",209.96,228.22,218.21,FALSE,4.35,"2025-07-02 09:58:00"
"MCD","Large",294.29,"Weak","Downtrend","Mixed trend",283.47,299.65,295,FALSE,11.34,"2025-07-02 09:58:00"
"IBM","Large",289.53,"Good","Mixed trend","Mixed trend",287.27,295.1081,287.65,FALSE,5.84,"2025-07-02 09:58:00"
"GE","Large",247.62,"Moderate","Mixed trend","Mixed trend",245.88,260.55,246.18,FALSE,6.33,"2025-07-02 09:58:00"
