"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.73,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 14:00:00"
"MSFT","Large",501.71,"Moderate","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:01:00"
"META","Large",733.1497,"Good","Mixed trend","Mixed trend",712.8,737.53,718.34,"False",25.58,"2025-07-09 14:01:00"
"AAPL","Large",209.4363,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:01:00"
"AMZN","Large",222.345,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:02:00"
"GOOGL","Large",175.25,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:02:00"
"PLTR","Large",141.21,"Good","Uptrend","Mixed trend",130.1901,141.33,140.5,"False",0.22,"2025-07-09 14:00:00"
"AES","Mid",13.105,"Good","Uptrend","Uptrend",10.79,13.125,13.04,"True",1.84,"2025-07-09 14:00:00"
"F","Large",11.8597,"Good","Downtrend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:00:00"
"INTC","Large",23.395,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:01:00"
"WBD","Large",11.605,"Good","Uptrend","Uptrend",10.96,11.78,11.55,"False",-4.4,"2025-07-09 14:01:00"
"MO","Large",56.98,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:01:00"
"UNH","Large",302.335,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:01:00"
"AVGO","Large",278.15,"Good","Uptrend","Uptrend",262.73,279.45,276.76,"False",2.75,"2025-07-09 14:01:00"
"JPM","Large",283.7832,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:02:00"
"V","Large",355.56,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:02:00"
"XOM","Large",113.51,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 14:02:00"
"COST","Large",973.7029,"Weak","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:02:00"
"MA","Large",562.435,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:02:00"
"NFLX","Large",1277.33,"Moderate","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:02:00"
