"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.875,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.84,"False",6.59,"2025-08-05 10:12:00"
"ABBV","Large","Moderate",196.98,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.01,"False",2.09,"2025-08-05 10:12:00"
"ABT","Large","Good",130.6,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.29,"False",7.96,"2025-08-05 10:12:00"
"ADM","Large","Moderate",56.33,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.77,"False",2.84,"2025-08-05 10:08:00"
"ADP","Large","Good",301.82,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.8,"False",9.97,"2025-08-05 10:13:00"
"AMD","Large","Moderate",177.03,"Good","Mixed trend","Mixed trend",160.15,180.35,175.26,"False",1.36,"2025-08-05 10:08:00"
"AMGN","Large","Good",299.53,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.53,"False",10.96,"2025-08-05 10:08:00"
"AMZN","Large","Good",215.67,"Good","Uptrend","Mixed trend",213.02,230.65,213.51,"False",6.56,"2025-08-05 10:09:00"
"ANET","Large","Moderate",119.72,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.52,"False",2.37,"2025-08-05 10:08:00"
"APO","Large","Good",145.3,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.85,"False",5.72,"2025-08-05 10:08:00"
"AVGO","Large","Moderate",297.58,"Moderate","Mixed trend","Mixed trend",279.15,304.35,294.6,"False",2.74,"2025-08-05 10:12:00"
"AXON","Large","Moderate",868.5675,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:10:00"
"BAC","Large","Good",45.4,"Moderate","Mixed trend","Mixed trend",45.53,48.24,44.95,"False",3.41,"2025-08-05 10:12:00"
"BALL","Large","Moderate",55.28,"Moderate","Downtrend","Mixed trend",55.99,59.37,54.45,"False",1.76,"2025-08-05 10:08:00"
"BR","Large","Good",259.94,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.34,"False",6.66,"2025-08-05 10:07:00"
"CAT","Large","Good",432.55,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 10:08:00"
"CMI","Large","Good",379.7673,"Moderate","Mixed trend","Uptrend",350.66,378.75,375.97,"False",20.29,"2025-08-05 10:08:00"
"CRM","Large","Good",250.34,"Moderate","Mixed trend","Mixed trend",253.83,269.88,247.84,"False",6.38,"2025-08-05 10:12:00"
"CSCO","Large","Good",68.445,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.76,"False",2.45,"2025-08-05 10:12:00"
"CVX","Large","Good",150.35,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.85,"False",7.76,"2025-08-05 10:12:00"
