"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.615,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 10:17:00"
"AMZN","Large",221,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:17:00"
"AAPL","Large",201.9121,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 10:17:00"
"MSFT","Large",497.4806,"Good","Mixed trend","Uptrend",495.2,FALSE,12.93,"2025-06-27 10:18:00"
"META","Large",731.8,"Good","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:18:00"
"GOOGL","Large",174.25,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:18:00"
"PLTR","Large",139.61,"Good","Mixed trend","Mixed trend",140.23,FALSE,0.23,"2025-06-27 10:17:00"
"AMD","Large",146.29,"Good","Mixed trend","Uptrend",144.83,FALSE,1.36,"2025-06-27 10:17:00"
"INTC","Large",23.27,"Good","Mixed trend","Uptrend",23.04,FALSE,-4.48,"2025-06-27 10:17:00"
"SMCI","Large",48.935,"Good","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:17:00"
"AVGO","Large",270.8552,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 10:18:00"
"XOM","Large",109.26,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:18:00"
"BAC","Large",47.3674,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:19:00"
"WFC","Large",79.9627,"Moderate","Uptrend","Uptrend",79.75,FALSE,5.56,"2025-06-27 10:19:00"
"CSCO","Large",68.9801,"Moderate","Uptrend","Uptrend",68.72,FALSE,2.45,"2025-06-27 10:19:00"
