"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.18,210.16,210.045,198.12,6.09,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 15:16:00"
"WMT","Large","Moderate",97.66,97.627,97.571,102.57,-4.79,"Good","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:15:00"
"T","Large","Good",29.4882,29.483,29.479,29.28,0.71,"Good","Uptrend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:20:00"
"PFE","Large","Good",25.765,25.776,25.789,25.38,1.52,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:15:00"
"PM","Large","Moderate",174.38,174.392,174.457,172.85,0.89,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 15:20:00"
"MCD","Large","Moderate",313.09,313.112,313.169,313.08,0,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 15:20:00"
"ADI","Large","Moderate",249.555,249.581,249.616,244.87,1.91,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:23:00"
"MRK","Large","Good",86.21,86.283,86.391,84.66,1.83,"Moderate","Downtrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:15:00"
"JNJ","Large","Good",179.38,179.403,179.441,178.84,0.3,"Good","Downtrend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:19:00"
"ABBV","Large","Poor",209.795,209.88,210.106,209.15,0.31,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:19:00"
"NFLX","Large","Good",1210.93,1209.993,1208.149,1213.86,-0.24,"Good","Uptrend","Mixed trend",1188.68,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 15:19:00"
"ORCL","Large","Good",233.98,233.935,233.825,235.06,-0.46,"Good","Uptrend","Mixed trend",224.63,266.75,"233.62-234.37","False",4.35,"2025-08-21 15:20:00"
"PANW","Large","Moderate",183.18,183.166,183.069,184.43,-0.68,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 15:23:00"
"NVDA","Large","Good",174.97,174.977,174.888,175.4,-0.25,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 15:14:00"
"AAPL","Large","Good",224.795,224.793,224.726,226.01,-0.54,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:19:00"
"MSFT","Large","Good",505.9,505.944,505.888,505.72,0.04,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 15:19:00"
"AMZN","Large","Good",221.86,221.864,221.836,223.81,-0.87,"Good","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:19:00"
"META","Large","Good",738.5034,738.397,738.151,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:19:00"
"GOOGL","Large","Good",200.11,200.083,200.046,199.32,0.4,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 15:19:00"
"INTU","Large","Moderate",697.045,697.145,697.208,699.15,-0.3,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:14:00"
