"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.46,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 11:56:00"
"AAPL","Large",211.075,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:59:00"
"MSFT","Large",509.66,"Moderate","Downtrend","Mixed trend",491.35,515.96,509.94,"False",12.93,"2025-07-18 11:59:00"
"AMZN","Large",225.145,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 11:59:00"
"META","Large",700.54,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 11:59:00"
"GOOGL","Large",185.37,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:59:00"
"HBAN","Large",16.55,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:56:00"
"AXP","Large",306.5518,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:56:00"
"MMM","Large",151.82,"Good","Mixed trend","Mixed trend",152.56,162.32,161.08,"False",8.03,"2025-07-18 11:56:00"
"RF","Large",25.865,"Good","Uptrend","Uptrend",23.52,25.48,25.73,"False",2.07,"2025-07-18 11:56:00"
"SCHW","Large",94.99,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:56:00"
"SLB","Large",33.595,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:56:00"
"WBD","Large",12.765,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 11:56:00"
"INTC","Large",23.395,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 11:57:00"
"F","Large",11.095,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 11:57:00"
"CVX","Large",151.075,"Moderate","Uptrend","Mixed trend",146.4,155.26,155.46,"True",8.75,"2025-07-18 11:57:00"
"COIN","Large",425.52,"Good","Mixed trend","Uptrend",358.18,426.85,421.26,"False",5.34,"2025-07-18 11:57:00"
"ELV","Large",281.0878,"Weak","Mixed trend","Downtrend",314.3,358.09,288,"False",23.56,"2025-07-18 11:57:00"
"MOH","Large",192.6904,"Moderate","Mixed trend","Mixed trend",221.1,251.38,194.48,"False",20.7,"2025-07-18 11:57:00"
"IVZ","Mid",19.395,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:57:00"
