"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.77,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 12:11:00"
"AAPL","Large",207.71,"Good","Uptrend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:11:00"
"MSFT","Large",491.965,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:12:00"
"AMZN","Large",218.975,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 12:12:00"
"META","Large",716.2046,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 12:12:00"
"GOOGL","Large",174.39,"Moderate","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:12:00"
"F","Large",11.365,"Good","Uptrend","Uptrend",10.42,11.37,11.31,FALSE,1.25,"2025-07-01 12:11:00"
"PLTR","Large",129.7107,"Moderate","Mixed trend","Mixed trend",128.51,148.215,134.88,FALSE,0.23,"2025-07-01 12:11:00"
"WBD","Large",10.965,"Good","Uptrend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 12:11:00"
"INTC","Large",23.05,"Good","Uptrend","Uptrend",22.125,23.38,22.93,FALSE,-4.48,"2025-07-01 12:11:00"
"AMD","Large",136.625,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:11:00"
"WYNN","Large",101.47,"Good","Downtrend","Uptrend",90.97,102.24,99.44,TRUE,3.74,"2025-07-01 12:12:00"
"RCL","Large",311.56,"Moderate","Mixed trend","Mixed trend",279.57,318,312.4,FALSE,12.28,"2025-07-01 12:11:00"
"HSY","Large",177.705,"Good","Mixed trend","Uptrend",164.8,177.775,177.62,FALSE,8.13,"2025-07-01 12:12:00"
"GEV","Large",483.9331,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,500.79,FALSE,6.98,"2025-07-01 12:12:00"
"AVGO","Large",266.51,"Good","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 12:12:00"
"JPM","Large",288.075,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:13:00"
"V","Large",355.145,"Moderate","Mixed trend","Mixed trend",342.03,355.61,355.17,FALSE,9.94,"2025-07-01 12:13:00"
"COST","Large",981.555,"Weak","Downtrend","Mixed trend",976.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 12:13:00"
"NFLX","Large",1286.0001,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1315.85,FALSE,21.16,"2025-07-01 12:13:00"
