"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.08,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:14:00"
"AAPL","Large",208.8228,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:16:00"
"MSFT","Large",503.08,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:16:00"
"AMZN","Large",225.955,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 12:16:00"
"META","Large",724.65,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:16:00"
"GOOGL","Large",180.6103,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:16:00"
"FAST","Large",44.02,"Good","Downtrend","Mixed trend",42.27,46.04,44.05,"True",1,"2025-07-14 12:14:00"
"PLTR","Large",147.225,"Good","Uptrend","Uptrend",135.79,147.41,146.48,"False",0.23,"2025-07-14 12:14:00"
"HBAN","Large",17.025,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:14:00"
"KVUE","Large",21.55,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:14:00"
"F","Large",11.725,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:15:00"
"WBD","Large",12.01,"Good","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:15:00"
"AMD","Large",146.52,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:15:00"
"MU","Large",119.145,"Good","Downtrend","Mixed trend",117.02,126.15,118.01,"False",5.55,"2025-07-14 12:15:00"
"PG","Large",153.4303,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 12:15:00"
"STZ","Large",164.7,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 12:15:00"
"WAT","Large",311.02,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:14:00"
"AVGO","Large",276.01,"Good","Mixed trend","Mixed trend",269.58,281.18,273.25,"False",2.74,"2025-07-14 12:16:00"
"JPM","Large",287.81,"Moderate","Downtrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 12:16:00"
"LLY","Large",795.41,"Moderate","Mixed trend","Uptrend",768.8001,799.4922,796,"False",12.29,"2025-07-14 12:16:00"
