"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.7701,"Good","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-17 09:02:00"
"AAPL","Large",197.4,"Moderate","Mixed trend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:03:00"
"AMZN","Large",214.4104,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:03:00"
"MSFT","Large",474.8,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 09:01:00"
"META","Large",700.7601,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:02:00"
"GOOGL","Large",175.5,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:02:00"
"PLTR","Large",142.23,"Moderate","Mixed trend","Uptrend",141.94,FALSE,0.23,"2025-06-17 09:02:00"
"FSLR","Large",134.93,"Moderate","Downtrend","Uptrend",140.26,FALSE,11.77,"2025-06-17 09:02:00"
"ENPH","Mid",35.82,"Weak","Downtrend","Uptrend",38.43,FALSE,1.09,"2025-06-17 09:02:00"
"TMUS","Large",220.88,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 09:03:00"
"T","Large",27.89,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:03:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"ORCL","Large",210.29,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:03:00"
"LEN","Large",110.3,"-","Mixed trend","Mixed trend",109.59,TRUE,13.7,"2025-06-17 09:03:00"
