"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.4643,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:29:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",214.83,FALSE,6.15,"2025-06-26 15:30:00"
"META","Large",726.64,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:30:00"
"AAPL","Large",201.1657,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:31:00"
"MSFT","Large",497.31,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:31:00"
"GOOGL","Large",173.01,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 15:31:00"
"MKC","Large",77.78,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:29:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:29:00"
"SMCI","Large",49.1825,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 15:29:00"
"WBD","Large",11.16,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:29:00"
"PLTR","Large",144.6406,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:29:00"
"MU","Large",125.72,"Good","Mixed trend","Uptrend",128.16,TRUE,5.55,"2025-06-26 15:30:00"
"AMD","Large",142.9498,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:30:00"
"INTC","Large",22.375,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:30:00"
"COIN","Large",376.26,"Good","Mixed trend","Uptrend",372.5,FALSE,5.33,"2025-06-26 15:30:00"
"EQIX","Large",758.2,"Good","Mixed trend","Downtrend",750.62,TRUE,9.56,"2025-06-26 15:30:00"
"AVGO","Large",270.09,"Good","Mixed trend","Uptrend",267.39,FALSE,2.75,"2025-06-26 15:31:00"
"JPM","Large",288.82,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:31:00"
"LLY","Large",794.995,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:31:00"
"V","Large",345.72,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:31:00"
