"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.475,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 14:02:00"
"AAPL","Large",211.205,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 14:05:00"
"MSFT","Large",511.12,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:05:00"
"AMZN","Large",225.915,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:05:00"
"META","Large",699.215,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:05:00"
"GOOGL","Large",185.39,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 14:05:00"
"HBAN","Large",16.7299,"Good","Uptrend","Mixed trend",16.36,17.54,16.65,"False",1.3,"2025-07-18 14:02:00"
"AXP","Large",307.9,"Good","Uptrend","Mixed trend",305,324.89,307.43,"False",14.32,"2025-07-18 14:02:00"
"MMM","Large",150.85,"Moderate","Uptrend","Mixed trend",152.37,162.25,162.34,"True",8.03,"2025-07-18 14:02:00"
"RF","Large",26.085,"Good","Mixed trend","Uptrend",23.53,25.53,25.83,"True",2.07,"2025-07-18 14:02:00"
"SCHW","Large",94.9,"Good","Downtrend","Uptrend",90.03,95.94,94.88,"True",3.3,"2025-07-18 14:02:00"
"SLB","Large",33.41,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 14:02:00"
"WBD","Large",12.66,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:02:00"
"F","Large",11.1331,"Good","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:03:00"
"INTC","Large",23.245,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 14:03:00"
"DELL","Large",130.9601,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:03:00"
"COIN","Large",409.88,"Moderate","Uptrend","Mixed trend",358.12,426.85,422.87,"False",5.34,"2025-07-18 14:03:00"
"CVX","Large",149.71,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 14:03:00"
"XOM","Large",108.215,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 14:03:00"
"IVZ","Mid",19.85,"Good","Uptrend","Uptrend",16.51,18.69,19.75,"True",1.25,"2025-07-18 14:03:00"
