"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.9401,"Uptrend or neutral","Good","No","9.83 - 10.07",1,9.84,"2025-04-30 16:35:10"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:35:10"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:35:10"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.1 - 9.31",0.55,16.72,"2025-04-30 16:35:10"
"AMZN",180.1,189.12,"Mixed or Recovery","Good","No","188.49 - 194.49",5.53,32.88,"2025-04-30 16:35:10"
"APP",268.66,276.3,"Mixed or Recovery","Good","No","265.17 - 293.95",4.54,59.41,"2025-04-30 16:35:10"
"AVGO",185,197.2,"Uptrend or neutral","Good","No","194.4 - 200.79",2.16,87.91,"2025-04-30 16:35:10"
"BAC",38.96,39.8299,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:35:10"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:35:10"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:35:10"
"CEP",29.69,43.4,"Uptrend or neutral","Good","No","39.33 - 48.47",0.24,178.63,"2025-04-30 16:35:10"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:35:10"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:35:10"
"CRM",265.13,272.5,"Uptrend or neutral","Good","No","268.22 - 273.52",6.37,41.76,"2025-04-30 16:35:10"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:35:10"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:35:10"
"F",9.89,10.0001,"Mixed or Recovery","Good","No","9.88 - 10.12",1.46,6.8,"2025-04-30 16:35:10"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:35:10"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:35:10"
"GOOGL",155.9,160,"Mixed or Recovery","Good","No","159.16 - 162.21",8.95,17.53,"2025-04-30 16:35:10"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","357.45 - 368.4",14.9,24,"2025-04-30 16:35:10"
"HOOD",46.92,47.95,"Mixed or Recovery","Good","No","47.55 - 49.58",1.56,30.43,"2025-04-30 16:35:10"
"INTC",19.62,20.0897,"Mixed or Recovery","Good","No","19.88 - 20.29",-4.48,NA,"2025-04-30 16:35:10"
"JNJ",155.1,156.9,"Uptrend or neutral","Good","No","155.45 - 157.24",9,17.3,"2025-04-30 16:35:10"
"JPM",238.58,244.2,"Uptrend or neutral","Good","No","241.7 - 246.66",20.38,11.89,"2025-04-30 16:35:10"
"KC",13.37,13.53,"Uptrend or neutral","Good","No","13.24 - 13.94",-1.11,NA,"2025-04-30 16:35:10"
"LCID",2.4,2.51,"Mixed or Recovery","Good","No","2.45 - 2.55",-1.25,NA,"2025-04-30 16:35:10"
"LINE",48.11,48.6,"Bearish or Oversold","Good","Yes","47.04 - 50.59",-3.7,NA,"2025-04-30 16:35:10"
"LLY",892.55,900.8,"Uptrend or neutral","Good","No","888.2 - 907.8",11.68,76.84,"2025-04-30 16:35:10"
"MA",530.22,548.06,"Uptrend or neutral","Good","No","542.82 - 553.35",13.87,39.08,"2025-04-30 16:35:10"
"META",531.87,574.33,"Mixed or Recovery","Good","Yes","571.09 - 597.8",23.84,22.63,"2025-04-30 16:35:10"
"MSFT",385.86,419.59,"Uptrend or neutral","Good","Yes","405.84 - 430.38",12.41,31.45,"2025-04-30 16:35:10"
"NFLX",1110.3,1131.825,"Uptrend or neutral","Good","No","1120.87 - 1141.98",21.16,53.05,"2025-04-30 16:35:10"
"NU",12.17,12.4,"Uptrend or neutral","Good","No","12.27 - 12.55",0.4,30.75,"2025-04-30 16:35:10"
"NVDA",104.54,111.37,"Mixed or Recovery","Good","No","110.79 - 113.94",2.94,36.38,"2025-04-30 16:35:10"
"PFE",24.19,24.37,"Uptrend or neutral","Good","No","24.26 - 24.52",1.41,17.19,"2025-04-30 16:35:10"
"PG",161.53,162.38,"Mixed or Recovery","Good","No","161.5 - 163.61",6.3,25.7,"2025-04-30 16:35:10"
"PLTR",109.99,119.3,"Uptrend or neutral","Good","No","117.67 - 120.99",0.19,614.26,"2025-04-30 16:35:10"
"QRVO",68.42,72,"Uptrend or neutral","Good","Yes","69.55 - 74.45",0.28,246.54,"2025-04-30 16:35:10"
"RIVN",12.75,13.66,"Uptrend or neutral","Good","Yes","13.44 - 13.92",-4.69,NA,"2025-04-30 16:35:10"
"SMCI",30.29,32.0195,"Mixed or Recovery","Good","Yes","31.32 - 32.7",2.3,13.32,"2025-04-30 16:35:10"
"SNAP",7.5,7.9498,"Bearish or Oversold","Good","Yes","7.78 - 8.13",-0.42,NA,"2025-04-30 16:35:10"
"SOFI",12.11,12.5995,"Mixed or Recovery","Good","No","12.32 - 12.9",0.39,31.82,"2025-04-30 16:35:10"
