"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.4395,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:41:00"
"AMZN","Large",222.45,"Good","Downtrend","Uptrend",218,TRUE,6.14,"2025-06-27 16:41:00"
"GOOGL","Large",177.91,"Good","Mixed trend","Uptrend",176.13,TRUE,8.95,"2025-06-27 16:41:00"
"AAPL","Large",201.2201,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 16:42:00"
"MSFT","Large",496.1,"Good","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 16:43:00"
"META","Large",732.35,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 16:42:00"
"PLTR","Large",133.74,"Good","Uptrend","Mixed trend",139.06,TRUE,0.23,"2025-06-27 16:41:00"
"F","Large",10.79,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:38:00"
"INTC","Large",22.6575,"Moderate","Uptrend","Uptrend",22.74,FALSE,-4.48,"2025-06-27 16:42:00"
"WBD","Large",11.181,"Moderate","Downtrend","Uptrend",11.3,FALSE,-4.4,"2025-06-27 16:37:00"
"GOOG","Large",177.9503,"Good","Mixed trend","Uptrend",176.17,TRUE,8.97,"2025-06-27 16:42:00"
"GEV","Large",522.5,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:32:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",271.5,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:38:00"
"JPM","Large",287.85,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:40:00"
"LLY","Large",774.2,"Moderate","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 16:43:00"
"V","Large",348.1,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 16:42:00"
"XOM","Large",109.2,"Good","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 16:41:00"
"COST","Large",984.15,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 16:26:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
