"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.955,77.954,77.829,73.04,6.73,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 15:58:00"
"CBOE","Large","Good",243.03,242.739,242.633,240.32,1.13,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.17-240.6","False",8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate",442.480933333333,442.726,443.003,425.85,3.91,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.29","False",1.66,"2025-09-24 15:57:00"
"INTC","Large",NA,31.1567,31.159,31.066,29.34,6.19,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.76","False",-4.77,"2025-09-24 15:57:00"
"QCOM","Large","Good",173.518333333333,173.428,173.49,169.53,2.35,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.78","False",10.36,"2025-09-24 15:58:00"
"CNC","Large","Good",34.7433333333333,34.746,34.738,32.75,6.09,"Good","Mixed trend","Uptrend",27.77,36.95,"32.74-33.56","False",4.12,"2025-09-24 15:58:00"
"AMZN","Large","Good",220.373333333333,220.247,220.006,220.71,-0.15,"Moderate","Uptrend","Mixed trend",217.36,244.24,"215.96-218.17","False",6.56,"2025-09-24 16:02:00"
"GOOGL","Large","Good",247.203333333333,247.158,247.115,251.66,-1.77,"Good","Uptrend","Mixed trend",205.43,261.77,"242.26-244.73","False",9.39,"2025-09-24 16:02:00"
"CAH","-",NA,154.543333333333,154.531,154.442,154.62,-0.05,"-","Uptrend","Mixed trend",146.54,165.47,"151.45-152.99","False",NA,"2025-09-24 16:00:00"
"MMC","Large","Good",199.64,199.596,199.557,197.46,1.1,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.65-197.64","False",8.33,"2025-09-24 16:00:00"
"NVDA","Large","Good",176.83,176.91,176.932,178.43,-0.9,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.29-175.06","False",3.52,"2025-09-24 15:57:00"
"AAPL","Large","Good",252.233333333333,252.226,252.027,254.43,-0.86,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.19-249.71","False",6.59,"2025-09-24 16:02:00"
"MSFT","Large","Good",510.15,510.136,509.845,509.23,0.18,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.95-505.05","False",13.65,"2025-09-24 16:02:00"
"META","Large","Good",760.506666666667,760.478,759.821,755.4,0.68,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.3-752.9","False",27.57,"2025-09-24 16:02:00"
"ACN","Large","Good",239.248333333333,239.385,239.365,235.5,1.59,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.46-236.86","False",12.58,"2025-09-24 15:56:00"
"CTAS","Large","Good",200.168333333333,200.33,200.471,200.59,-0.21,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.17","False",4.39,"2025-09-24 15:56:00"
"KMX","Mid","Good",57.3396666666667,57.349,57.254,57.6,-0.45,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.19-56.77","False",3.62,"2025-09-24 15:56:00"
"ALB","Mid",NA,81.6516666666667,81.687,81.779,80.12,1.91,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.02-80.83","False",-9.33,"2025-09-24 15:58:00"
"XOM","Large","Good",114.550766666667,114.558,114.617,113.95,0.53,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.26-113.4","False",7.04,"2025-09-24 16:00:00"
"AVGO","Large","Moderate",339.2888,339.28,338.865,338.94,0.1,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.5-335.9","False",3.9,"2025-09-24 16:03:00"
