"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",147.66,"Good","Uptrend","Mixed trend",145.75,172.24,146.92,"True",6.39,"2025-08-12 12:01:00"
"MS","Large","Good",147.285,"Moderate","Uptrend","Uptrend",134.07,151.18,147.19,"False",8.83,"2025-08-12 12:01:00"
"UAL","Large","Good",97.86,"Moderate","Uptrend","Uptrend",80.85,100.31,97.64,"False",9.97,"2025-08-12 12:01:00"
"DAL","Large","Good",58.32,"Moderate","Uptrend","Uptrend",49.99,59.81,58.26,"False",6.88,"2025-08-12 12:01:00"
"WMT","Large","Moderate",104.2501,"Good","Uptrend","Uptrend",94.62,107.08,104.11,"False",2.34,"2025-08-12 12:04:00"
"NVDA","Large","Good",182.1901,"Moderate","Mixed trend","Uptrend",155.38,188.03,182,"False",3.1,"2025-08-12 12:00:00"
"AAPL","Large","Good",229.67,"Good","Mixed trend","Uptrend",201.28,236.21,228.55,"False",6.59,"2025-08-12 12:00:00"
"META","Large","Good",788.4,"Moderate","Mixed trend","Uptrend",694.94,808.46,787.46,"False",27.57,"2025-08-12 12:01:00"
"GOOGL","Large","Good",202.71,"Good","Mixed trend","Uptrend",175.69,209.11,202.46,"False",9.39,"2025-08-12 12:04:00"
"PLTR","Large","Moderate",185.18,"Good","Mixed trend","Uptrend",141.19,192.23,183.33,"False",0.29,"2025-08-12 12:00:00"
"GS","Large","Good",743.81,"Moderate","Mixed trend","Uptrend",660.82,764.14,743.91,"False",45.38,"2025-08-12 12:01:00"
"BLK","Large","Good",1149.95,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,1127,"False",41.4,"2025-08-12 12:01:00"
"AVGO","Large","Moderate",308.07,"Good","Mixed trend","Uptrend",264.39,317.34,307.52,"False",2.74,"2025-08-12 12:04:00"
"MA","Large","Good",575.4,"Moderate","Mixed trend","Uptrend",547.21,608.12,575.02,"False",14.86,"2025-08-12 12:04:00"
"HD","Large","Good",395.69,"Good","Mixed trend","Uptrend",357.11,404.99,395.13,"False",14.73,"2025-08-12 12:04:00"
"GE","Large","Good",279.68,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.86,"False",7.02,"2025-08-12 12:05:00"
"LIN","Large","Good",472.725,"Moderate","Mixed trend","Uptrend",454.1,489.52,472.71,"False",14.06,"2025-08-12 12:05:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.5,"False",1.75,"2025-08-12 12:05:00"
"KLAC","Large","Good",930.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,930.52,"False",30.4,"2025-08-12 12:05:00"
"VMC","Large","Moderate",291,"Good","Mixed trend","Uptrend",259.19,297.77,290.95,"False",7.22,"2025-08-12 12:05:00"
