"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",232.753333333333,233.425,234.983,226.5,2.76,"Moderate","Downtrend","Mixed trend",221.29,249.91,"228.1-230.42","True",16.82,"2025-09-19 07:50:00"
"META","Large","Good",782.333333333333,782.515,NA,780.25,0.27,"Good","Mixed trend","Uptrend",722.18,814.21,"766.68-774.51","False",27.54,"2025-09-19 07:45:00"
"GOOGL","Large","Good",252.2,252.241,252.43,252.03,0.07,"Moderate","Mixed trend","Uptrend",199.82,259.72,"247.16-249.68","False",9.38,"2025-09-19 07:36:00"
"TSLA","Large","Moderate",419.526666666667,419.346,419.306,416.85,0.64,"Good","Uptrend","Mixed trend",323.83,441.97,"411.14-415.33","False",1.66,"2025-09-19 07:50:00"
"NVDA","Large","Good",175.796666666667,175.786,175.779,176.24,-0.25,"Good","Uptrend","Mixed trend",167.65,188.64,"172.28-174.04","False",3.51,"2025-09-19 07:50:00"
"AAPL","Large","Good",240.543333333333,240.535,240.254,237.88,1.12,"Good","Mixed trend","Mixed trend",216.3,246.76,"239.66-239.66","False",6.6,"2025-09-19 07:50:00"
"MSFT","Large","Good",509.393333333333,509.314,509.176,508.45,0.19,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"499.2-504.3","False",13.62,"2025-09-19 07:50:00"
"AMZN","Large","Good",232.103333333333,232.155,232.074,231.23,0.38,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.46-229.78","False",6.55,"2025-09-19 07:50:00"
"AVGO","Large","Moderate",345.913333333333,345.879,346.093,345.35,0.16,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.99-342.45","False",3.91,"2025-09-19 07:40:00"
"UPS","Large","Good",85.6533333333334,85.764,86.025,85.05,0.71,"Moderate","Downtrend","Mixed trend",82.37,106.85,"83.94-84.79","False",6.72,"2025-09-19 07:51:00"
