"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.0925,406.961,394.7,3.14,"Moderate","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:42:00"
"INTC","Large",NA,25.265,25.257,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:41:00"
"MDT","Large","Moderate",89.995,89.983,92.81,-3.03,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:42:00"
"PLTR","Large","Moderate",158.0325,158.239,174.03,-9.19,"Good","Downtrend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:41:00"
"PANW","Large","Moderate",181.34,181.519,176.17,2.93,"Moderate","Downtrend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:50:00"
"PLD","Large","Moderate",110.375,110.317,105.44,4.68,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.28","False",3.71,"2025-08-19 15:43:00"
"PG","Large","Good",158.08,158.054,155.72,1.52,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:47:00"
"F","Large","Moderate",11.575,11.58,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:42:00"
"MA","Large","Good",584.75,584.942,584.14,0.1,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:46:00"
"JNJ","Large","Good",177.56,177.627,176.25,0.74,"Moderate","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:47:00"
"BAC","Large","Good",48.005,48,47.92,0.18,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:47:00"
"LIN","Large","Good",479.56,479.613,478.51,0.22,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:47:00"
"MRK","Large","Good",85.1,85.116,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:47:00"
"T","Large","Good",28.965,28.963,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:47:00"
"PEP","Large","Good",152.01,152.019,149.55,1.64,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:50:00"
"AMZN","Large","Good",227.69,227.645,231.49,-1.64,"Good","Uptrend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:46:00"
"LLY","Large","Good",701.71,701.035,698.05,0.52,"Moderate","Uptrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:46:00"
"COST","Large","Good",979.1143,978.993,979.35,-0.02,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:46:00"
"ITW","Large","Good",263.43,263.379,259.22,1.62,"Good","Uptrend","Mixed trend",246.47,273.47,"258.16-260.8","False",11.38,"2025-08-19 15:47:00"
"AAPL","Large","Good",230.315,230.334,230.89,-0.25,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:46:00"
