"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",169.8901,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:23:00"
"AAPL","Large",212.19,"Good","Mixed trend","Mixed trend",207.54,213.48,210.07,"False",6.43,"2025-07-16 10:24:00"
"MSFT","Large",503.725,"Good","Uptrend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:24:00"
"AMZN","Large",225.2,"Good","Mixed trend","Mixed trend",219.7,227.27,225.29,"False",6.14,"2025-07-16 10:24:00"
"META","Large",709.485,"Good","Uptrend","Mixed trend",704,735.7999,707.78,"False",25.57,"2025-07-16 10:24:00"
"GOOGL","Large",183.765,"Good","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:24:00"
"BAC","Large",45.905,"Moderate","Downtrend","Mixed trend",45.84,47.22,45.99,"False",3.35,"2025-07-16 10:23:00"
"GS","Large",696,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,696.78,"False",43.08,"2025-07-16 10:23:00"
"KMI","Large",27.785,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:23:00"
"MS","Large",137.765,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 10:23:00"
"PLD","Large",111.905,"Moderate","Mixed trend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 10:23:00"
"F","Large",11.31,"Moderate","Uptrend","Mixed trend",11.21,11.97,11.46,"False",1.25,"2025-07-16 10:23:00"
"PLTR","Large",149.4391,"Good","Uptrend","Uptrend",139.53,150.62,148.69,"False",0.22,"2025-07-16 10:24:00"
"INTC","Large",22.755,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:24:00"
"AMD","Large",155.22,"Good","Mixed trend","Mixed trend",141.6,158.68,153.67,"False",1.37,"2025-07-16 10:24:00"
"AVGO","Large",278.64,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:24:00"
"COST","Large",953.89,"Weak","Mixed trend","Mixed trend",953.4,988,960.42,"False",17.61,"2025-07-16 10:25:00"
"UNH","Large",293.8228,"Moderate","Mixed trend","Mixed trend",291.03,304.93,292.71,"False",23.9,"2025-07-16 10:25:00"
"WMT","Large",94.84,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:25:00"
"HD","Large",358.205,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:25:00"
