"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8154,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 12:23:00"
"AAPL","Large",198.33,"Moderate","Uptrend","Mixed trend",197.37,FALSE,6.43,"2025-06-20 12:23:00"
"GOOGL","Large",169.055,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:23:00"
"AMZN","Large",210.05,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:24:00"
"META","Large",690.0857,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:24:00"
"MSFT","Large",479.81,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:24:00"
"ACN","Large",284.75,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:23:00"
"DRI","Large",222.7,"Good","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:23:00"
"KMX","Large",68.01,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:23:00"
"KR","Large",71.64,"Moderate","Mixed trend","Uptrend",70.92,FALSE,3.67,"2025-06-20 12:23:00"
"INTC","Large",21.1399,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 12:23:00"
"AMD","Large",129.2,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:23:00"
"F","Large",10.52,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:23:00"
"PLTR","Large",138.26,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:23:00"
"GOOG","Large",170.22,"Good","Uptrend","Mixed trend",173.59,FALSE,8.96,"2025-06-20 12:24:00"
"UNH","Large",304.26,"Moderate","Uptrend","Mixed trend",305.64,FALSE,23.9,"2025-06-20 12:24:00"
"SMCI","Large",45.0899,"Moderate","Mixed trend","Uptrend",44.64,FALSE,1.84,"2025-06-20 12:24:00"
"BLDR","Large",113.19,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:24:00"
"AVGO","Large",247.89,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:24:00"
"V","Large",339.135,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:25:00"
