"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.7398,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 19:03:58"
"AAPL","Large",208.16,207.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 19:03:58"
"ABBV","Large",184.02,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 19:03:58"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Higher","No",7.69,-2.2,"2025-05-16 19:03:58"
"ACAD","Mid",22,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 19:03:58"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 19:03:58"
"AMZN","Large",202.3505,202.34,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 19:03:58"
"AVGO","Large",223.6601,223.85,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 19:03:58"
"BILI","Mid",18.8,18.81,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,-5.59,"2025-05-16 19:03:58"
"BRC","Mid",71.52,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 19:03:58"
"COIN","Large",259.2,259.13,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 19:03:58"
"COST","Large",1019.12,1020.59,"Buy - trend up","Uptrend or neutral","Higher","No",17.18,-3.05,"2025-05-16 19:03:58"
"CRM","Large",291.15,289.13,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 19:03:58"
"CSCO","Large",63.22,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 19:03:58"
"CVX","Large",142.1,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 19:03:58"
"DOCS","Mid",51.46,51.27,"Buy - price low","Bearish or Oversold","Neutral","Yes",1,-6.09,"2025-05-16 19:03:58"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 19:03:58"
"EVLV","Small",5.2801,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 19:03:58"
"F","Large",10.72,10.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.25,-3.83,"2025-05-16 19:03:58"
"GE","Large",231.78,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 19:03:58"
"GLOB","Mid",101.47,96.52,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 19:03:58"
"GOOGL","Large",163.6,163.7,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.18,"2025-05-16 19:03:58"
"HD","Large",377.5,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 19:03:58"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 19:03:58"
"HIMS","Large",61.7,59.71,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 19:03:58"
"HOOD","Large",59.2,58.7,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.94,"2025-05-16 19:03:58"
"HUT","Small",16.74,16.66,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 19:03:58"
"IBM","Large",264,265.41,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,-3.04,"2025-05-16 19:03:58"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 19:03:58"
"JNJ","Large",151.33,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 19:03:58"
"JPM","Large",265,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 19:03:58"
"KLAC","Large",778.55,782.62,"Buy - mixed trend","Mixed or Recovery","Higher","No",27.48,-5.3,"2025-05-16 19:03:58"
"LIN","Large",456,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 19:03:58"
"LLY","Large",757.39,752.38,"Buy - trend up","Uptrend or neutral","Higher","No",12.32,-4.56,"2025-05-16 19:03:58"
