"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",203,"Good","Uptrend","Uptrend",176.98,209.14,201.98,"False",9.37,"2025-08-14 09:50:00"
"AAPL","Large","Good",233.8514,"Good","Mixed trend","Uptrend",202.49,240.42,232.86,"False",6.59,"2025-08-14 09:47:00"
"META","Large","Good",781.9201,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:50:00"
"AMD","Large","Moderate",184.4701,"Excellent","Mixed trend","Uptrend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:47:00"
"AVGO","Large","Moderate",312.7,"Good","Mixed trend","Uptrend",266.72,324.51,309.57,"False",2.75,"2025-08-14 09:50:00"
"T","Large","Good",28.565,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 09:51:00"
"MA","Large","Good",580.15,"Moderate",NA,"Uptrend",547.23,608.12,568.4,"False",14.81,"2025-08-14 09:50:00"
"ABBV","Large","Poor",202.01,"Moderate",NA,"Uptrend",184.53,206.75,197.96,"False",2.11,"2025-08-14 09:50:00"
"NVDA","Large","Good",181.9,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.1,"2025-08-14 09:47:00"
"MSFT","Large","Good",523.04,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:48:00"
"ORCL","Large","Good",245.75,"Good","Uptrend","Mixed trend",218.33,266.75,244.88,"False",4.34,"2025-08-14 09:48:00"
"LLY","Large","Good",660,"Moderate","Uptrend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:50:00"
"NFLX","Large","Good",1222.05,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1197.56,"False",23.53,"2025-08-14 09:50:00"
"BAC","Large","Good",47.165,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:51:00"
"WFC","Large","Good",78.62,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.4,"False",5.82,"2025-08-14 09:51:00"
"AMZN","Large","Good",229.775,"Good","Mixed trend","Mixed trend",213.72,241.86,224.94,"False",6.56,"2025-08-14 09:47:00"
"AMAT","Large","Good",188.304,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:47:00"
"CSCO","Large","Good",69.91,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:47:00"
"INTC","Large",NA,22.045,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:47:00"
"PFE","Large","Good",24.865,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:47:00"
