"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.48,"Mixed or Recovery","Good","No","186.5 - 190.85",2.34,83.43,"2025-05-06 12:36:45"
"ABT",130.8,"Large",132.53,"Uptrend or neutral","Good","No","131.62 - 133.34",7.7,17.19,"2025-05-06 12:36:45"
"ADP",300.94,"Large",303.394,"Uptrend or neutral","Good","No","301.05 - 305.28",9.77,31.21,"2025-05-06 12:36:45"
"AMD",97.88,"Large",99.45,"Uptrend or neutral","Good","No","98.33 - 100.48",1,101.63,"2025-05-06 12:36:45"
"BAC",41.08,"Large",41.135,"Uptrend or neutral","Good","No","40.87 - 41.39",3.35,12.36,"2025-05-06 12:36:45"
"BRBR",66.15,"Large",65.85,"Bearish or Oversold","Good","Yes","60.7 - 70.17",2.12,37.27,"2025-05-06 12:36:45"
"COST",1004.23,"Large",1010.965,"Uptrend or neutral","Good","No","1003.18 - 1019.39",17.14,59.21,"2025-05-06 12:36:45"
"CRM",273.07,"Large",273.4,"Uptrend or neutral","Good","No","271.97 - 276.12",6.35,43.23,"2025-05-06 12:36:45"
"CSCO",58.61,"Large",59.27,"Uptrend or neutral","Good","No","58.78 - 59.7",2.28,26.1,"2025-05-06 12:36:45"
"CVX",135.2,"Large",136.195,"Mixed or Recovery","Good","No","135.09 - 137.42",8.75,15.53,"2025-05-06 12:36:45"
"DASH",185.68,"Large",188.67,"Mixed or Recovery","Good","No","179.55 - 199.29",0.29,707.24,"2025-05-06 12:36:45"
"DDOG",101.52,"Large",106.64,"Uptrend or neutral","Good","Yes","102.11 - 111.15",0.53,200.56,"2025-05-06 12:36:45"
"DOCN",28.47,"Mid",28.145,"Bearish or Oversold","Good","Yes","25.95 - 29.13",0.89,37.56,"2025-05-06 12:36:45"
"EVGO",3.57,"Small",3.565,"Uptrend or neutral","Good","Yes","3.13 - 3.87",-0.41,NA,"2025-05-06 12:36:45"
"F",10.46,"Large",10.475,"Uptrend or neutral","Good","No","10.23 - 10.77",1.46,6.95,"2025-05-06 12:36:45"
"FARO",41.96,"Small",42.245,"Uptrend or neutral","Good","Yes","41.95 - 42.55",-0.04,NA,"2025-05-06 12:36:45"
"GE",208.03,"Large",208.875,"Uptrend or neutral","Good","No","207.09 - 210.91",6.33,33.18,"2025-05-06 12:36:45"
"HD",357.33,"Large",360.88,"Mixed or Recovery","Good","No","358.4 - 363.53",14.91,24.38,"2025-05-06 12:36:45"
"HES",128.66,"Large",129.685,"Mixed or Recovery","Good","No","128.87 - 130.5",7.21,17.95,"2025-05-06 12:36:45"
"HIMS",45.16,"Mid",45.91,"Uptrend or neutral","Good","Yes","42.35 - 50.72",0.53,79.62,"2025-05-06 12:36:45"
"HOOD",46.37,"Large",47.115,"Mixed or Recovery","Good","No","46.36 - 47.81",1.75,27.36,"2025-05-06 12:36:45"
"ITW",239.87,"Large",240.21,"Mixed or Recovery","Good","No","238.24 - 241.95",11.36,21.31,"2025-05-06 12:36:45"
"JNJ",153.81,"Large",155.62,"Mixed or Recovery","Good","No","154.85 - 156.27",8.99,17.25,"2025-05-06 12:36:45"
"JPM",250.61,"Large",251.035,"Uptrend or neutral","Good","No","249.11 - 253",20.38,12.48,"2025-05-06 12:36:45"
"KLAC",680.45,"Large",685.135,"Mixed or Recovery","Good","No","678.4 - 692.34",27.51,25.37,"2025-05-06 12:36:45"
"LIN",447.18,"Large",448.4,"Mixed or Recovery","Good","No","444.77 - 451.83",13.78,32.9,"2025-05-06 12:36:45"
"LLY",788.57,"Large",788.83,"Mixed or Recovery","Good","No","772.08 - 803.22",12.27,67.07,"2025-05-06 12:36:45"
"MATX",96.47,"Mid",95.73,"Bearish or Oversold","Good","No","89.73 - 97.94",13.93,8.03,"2025-05-06 12:36:45"
"MCD",315.07,"Large",315.83,"Uptrend or neutral","Good","No","313.77 - 317.63",11.32,27.99,"2025-05-06 12:36:45"
"META",588.34,"Large",590.85,"Uptrend or neutral","Good","No","585.4 - 596.22",25.55,23.54,"2025-05-06 12:36:45"
"MRK",80.19,"Large",80.105,"Mixed or Recovery","Good","No","78.84 - 80.8",6.88,11.98,"2025-05-06 12:36:45"
"NBIX",120.64,"Large",119.69,"Uptrend or neutral","Good","Yes","116.13 - 123.75",3.29,33.61,"2025-05-06 12:36:45"
"NVDA",111.4,"Large",113.2,"Uptrend or neutral","Good","No","112.26 - 113.98",2.94,38.87,"2025-05-06 12:36:45"
"PFE",23.42,"Large",23.46,"Mixed or Recovery","Good","No","23.28 - 23.67",1.38,17.3,"2025-05-06 12:36:45"
"PM",173.14,"Large",173.35,"Uptrend or neutral","Good","No","172.27 - 174.34",6.36,27.21,"2025-05-06 12:36:45"
"RRX",125.13,"Mid",126.57,"Uptrend or neutral","Good","No","119.4 - 133.5",2.94,37.86,"2025-05-06 12:36:45"
"SOFI",12.46,"Large",12.725,"Mixed or Recovery","Good","No","12.54 - 12.91",0.43,30.28,"2025-05-06 12:36:45"
"TDUP",6.08,"Small",6.2805,"Uptrend or neutral","Good","Yes","5.55 - 6.96",-0.36,NA,"2025-05-06 12:36:45"
"TDW",41.01,"Small",41.11,"Uptrend or neutral","Good","No","39.97 - 42.39",3.4,11.31,"2025-05-06 12:36:45"
"TSLA",272.77,"Large",273.46,"Mixed or Recovery","Good","No","270.92 - 276.48",1.75,160.11,"2025-05-06 12:36:45"
"UNH",398.74,"Large",398.35,"Bearish or Oversold","Good","No","395.51 - 401.44",23.88,17.14,"2025-05-06 12:36:45"
"UPWK",15.78,"Small",15.76,"Uptrend or neutral","Good","Yes","15.24 - 16.42",1.52,8.98,"2025-05-06 12:36:45"
