"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.04,"Good","Mixed trend","Mixed trend",142.6,FALSE,3.11,"2025-06-23 14:59:00"
"GOOGL","Large",163.905,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 15:00:00"
"MSFT","Large",486.2,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:00:00"
"AAPL","Large",201.68,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 15:01:00"
"AMZN","Large",209.445,"Good","Uptrend","Mixed trend",209,FALSE,6.14,"2025-06-23 15:01:00"
"META","Large",695.785,"Good","Mixed trend","Mixed trend",688.82,FALSE,25.59,"2025-06-23 15:01:00"
"FDS","Large",433.92,"Weak","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 14:59:00"
"F","Large",10.695,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:59:00"
"INTC","Large",21.095,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 14:59:00"
"PLTR","Large",139.555,"Moderate","Mixed trend","Mixed trend",138.16,FALSE,0.23,"2025-06-23 14:59:00"
"AMD","Large",129.35,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:59:00"
"SMCI","Large",41.82,"Moderate","Mixed trend","Mixed trend",42.12,FALSE,1.84,"2025-06-23 15:00:00"
"XOM","Large",111.92,"Good","Uptrend","Mixed trend",114.4,FALSE,7.54,"2025-06-23 15:00:00"
"OXY","Large",43.9648,"Good","Uptrend","Mixed trend",45.8,FALSE,2.47,"2025-06-23 15:00:00"
"LMT","Large",471.9,"Moderate","Uptrend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 15:00:00"
"GOOG","Large",165.02,"Moderate","Uptrend","Mixed trend",167.06,FALSE,8.96,"2025-06-23 15:00:00"
"FI","Large",169.69,"Moderate","Uptrend","Uptrend",168.84,FALSE,5.65,"2025-06-23 15:00:00"
"CVX","Large",147.05,"Good","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:00:00"
"NTRS","Large",120.1,"Good","Mixed trend","Uptrend",118.9,TRUE,10.72,"2025-06-23 15:00:00"
"ANET","Large",92.13,"Moderate","Uptrend","Mixed trend",91.67,FALSE,2.37,"2025-06-23 15:01:00"
