"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.6149,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:52:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.33,"False",2.1,"2025-08-06 14:57:00"
"ABNB","Large","Good",129.9333,"Moderate","Uptrend","Mixed trend",129.62,138.83,128.63,"False",3.94,"2025-08-06 14:50:00"
"ABT","Large","Good",131.28,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.97,"False",7.97,"2025-08-06 14:58:00"
"ADP","Large","Good",301.45,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.44,"False",9.97,"2025-08-06 14:58:00"
"AIG","Large","Good",79.04,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.25,"False",4.1,"2025-08-06 14:50:00"
"AIZ","Large","Good",210.035,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.93,"True",12.82,"2025-08-06 14:54:00"
"AMD","Large","Moderate",163.975,"Good","Mixed trend","Mixed trend",159.2,180.28,162.34,"True",1.67,"2025-08-06 14:52:00"
"AMZN","Large","Good",221.52,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 14:53:00"
"ANET","Large","Moderate",139.05,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:53:00"
"ATO","Large","Moderate",157.525,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.95,"False",7.16,"2025-08-06 14:50:00"
"AVGO","Large","Moderate",301.93,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:53:00"
"BAC","Large","Good",45.465,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.01,"False",3.41,"2025-08-06 14:57:00"
"CDW","Large","Good",166.29,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.63,"True",8.06,"2025-08-06 14:50:00"
"CF","Large","Good",91.515,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.6,"False",7.56,"2025-08-06 14:50:00"
"COR","Large","Good",283.8331,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.99,"False",8.65,"2025-08-06 14:50:00"
"COST","Large","Good",970.12,"Moderate","Uptrend","Mixed trend",937.01,991.66,951.79,"False",17.65,"2025-08-06 14:57:00"
"CPAY","Large","Good",316.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,316.48,"False",14.24,"2025-08-06 14:50:00"
"CRM","Large","Good",248.7125,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.23,"False",6.39,"2025-08-06 14:57:00"
"CSCO","Large","Good",69.175,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.48,"False",2.45,"2025-08-06 14:58:00"
