"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.3388,140.58,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:50:00"
"AAPL","Large",205.355,201.91,"Uptrend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:52:00"
"MSFT","Large",471.28,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:52:00"
"AMZN","Large",213.135,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:52:00"
"META","Large",698.3499,691.02,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:52:00"
"GOOGL","Large",173.86,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:52:00"
"PLTR","Large",127.7764,122.6825,"Mixed trend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:50:00"
"INTC","Large",20.165,19.8,"Mixed trend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:50:00"
"AVGO","Large",247.65,245.52,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:51:00"
"LULU","Large",265.79,263.231,"Downtrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:51:00"
"JPM","Large",266.31,263.34,"Uptrend","Uptrend",FALSE,20.38,"Good","2025-06-06 14:52:00"
"LLY","Large",768.67,761.31,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:52:00"
"V","Large",370.14,366.3,"Uptrend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:52:00"
"XOM","Large",104.2265,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:52:00"
"COST","Large",1015.3,1004.85,"Uptrend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:52:00"
"MA","Large",589.305,583.11,"Uptrend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:52:00"
"UNH","Large",301.53,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:52:00"
"NFLX","Large",1243.21,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:52:00"
"WMT","Large",97.695,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:52:00"
"PG","Large",164.36,162.36,"Mixed trend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:52:00"
