"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.6,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:50:00"
"AMZN","Large",216.24,"Good","Uptrend","Mixed trend",215.16,FALSE,6.13,"2025-06-16 16:50:00"
"AAPL","Large",197.8568,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:51:00"
"MSFT","Large",477.35,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:52:00"
"META","Large",702.92,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:51:00"
"GOOGL","Large",176.5699,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:51:00"
"LEN","Large",109.8,"Moderate","Mixed trend","Mixed trend",108.7,TRUE,13.7,"2025-06-16 16:50:00"
"AMD","Large",126.53,"Good","Mixed trend","Uptrend",125.26,TRUE,1.37,"2025-06-16 16:50:00"
"INTC","Large",20.7501,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:50:00"
"PLTR","Large",141.63,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:50:00"
"WBD","Large",10.7,"Moderate","Downtrend","Uptrend",10.49,FALSE,-4.4,"2025-06-16 16:51:00"
"COIN","Large",260.75,"Moderate","Mixed trend","Uptrend",258.14,FALSE,5.32,"2025-06-16 16:49:00"
"EL","Large",74.6,"Good","Uptrend","Uptrend",74.23,TRUE,-2.42,"2025-06-16 16:46:00"
"AVGO","Large",251.05,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:51:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:52:00"
"LLY","Large",807.6,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:48:00"
"V","Large",355.48,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:32:00"
"XOM","Large",112.35,"Moderate","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:51:00"
"COST","Large",984.9911,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:25:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
