"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",303.4501,303.726,271.49,11.77,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 10:59:00"
"AMAT","Large","Good",163.2,163.118,188.24,-13.3,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:00:00"
"CVX","Large","Moderate",156.6101,156.483,155.16,0.93,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:03:00"
"META","Large","Good",790.46,790.965,782.13,1.07,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:03:00"
"GOOGL","Large","Good",205.44,205.47,202.94,1.23,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-204.43","False",9.38,"2025-08-15 11:03:00"
"INTC","Large",NA,24.6815,24.671,23.86,3.44,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 10:59:00"
"LEN","Large","Good",132.285,132.419,130.45,1.41,"Moderate","Mixed trend","Uptrend",109.67,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:00:00"
"JNJ","Large","Good",175.92,176.026,174.72,0.69,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:03:00"
"ABBV","Large","Poor",205.5,205.604,204.68,0.4,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.39-203.44","False",2.11,"2025-08-15 11:03:00"
"LIN","Large","Good",481.22,481.156,477.63,0.75,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.6-476.41","False",14.09,"2025-08-15 11:03:00"
"MRK","Large","Good",83.62,83.696,82.76,1.04,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.95-82.78","False",6.49,"2025-08-15 11:03:00"
"T","Large","Good",28.835,28.861,28.75,0.3,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.75","False",1.75,"2025-08-15 11:03:00"
"XOM","Large","Good",107.13,107.043,107.38,-0.23,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:03:00"
"PG","Large","Good",155.06,154.958,153.74,0.86,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.96-153.51","False",6.5,"2025-08-15 11:03:00"
"CRM","Large","Good",240.73,240.674,233.37,3.15,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:03:00"
"ADP","Large","Good",301.19,300.89,301.68,-0.16,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.17-298.18","False",9.99,"2025-08-15 11:03:00"
"NVDA","Large","Good",178.965,179.08,182.02,-1.68,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 10:59:00"
"AMZN","Large","Good",231.3475,231.449,230.98,0.16,"Good","Mixed trend","Mixed trend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:00:00"
"AAPL","Large","Good",230.7168,230.877,232.78,-0.89,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:00:00"
"MSFT","Large","Good",522.0376,521.801,522.48,-0.08,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"511.6-516.82","False",13.64,"2025-08-15 11:02:00"
